index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-2.0,EUR,Zasielanie výpisu poštou v rámci SR,Poplatok,,
2,MUDr. Fazekašová Eva,2022-10-26,10.0,EUR,Vedenie účtu v banke,Bezhotovostný vklad,,
3,Arc design,2022-10-26,-5.4,EUR,Reklama voľby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,MUDr. Fazekašová Eva,2022-10-26,6.0,EUR,Reklama voľby,Bezhotovostný vklad,,
5,MUDr. Fazekašová Eva,2022-10-25,20.0,EUR,Poplatok banke za 3mesiace vedenie účtu,Bezhotovostný vklad,,
6,MUDr. Fazekašová Eva,2022-10-01,10.0,EUR,F001011020220474573,Bezhotovostný vklad,,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-09-30,-2.0,EUR,Zasielanie výpisu poštou v rámci SR,Poplatok,,
9,MUDr. Fazekašová Eva,2022-09-26,6.0,EUR,poplatok za vedenie účtu,Bezhotovostný vklad,,
10,Arc design,2022-09-13,-87.0,EUR,"Vyvesenie bannera, laminovanie malej reklamy, DPH",Platobný príkaz na úhradu / FIT 2.0 (EB),21435,
11,MUDr. Fazekašová Eva,2022-09-13,87.0,EUR,"Reklama vyvesenie banneru, laminovanie malej reklamy",Bezhotovostný vklad,,
12,Nubium,2022-09-12,-32.0,EUR,DPH platba za billboard MUDr. Eva Fazekašová,Okamžitá platba (EB),,
13,MUDr. Fazekašová Eva,2022-09-12,32.0,EUR,DPH MUDr. Eva Fazekašová,Bezhotovostný vklad,,
14,Nubium,2022-09-12,-160.0,EUR,Občianska inzercia MUDr. Eva Fazekašová Október,Okamžitá platba (EB),,
15,MUDr. Fazekašová Eva,2022-09-12,160.0,EUR,Reklama 3.mesiac billboard Nitra Nubium MUDr.Eva Fazekašová,Bezhotovostný vklad,,
16,Arc design,2022-09-08,-124.2,EUR,MUDr. Eva Fazekašová,Platobný príkaz na úhradu / FIT 2.0 (EB),21427,
17,MUDr. Fazekašová Eva,2022-09-07,124.2,EUR,"Reklama práca grafika banner, MUDr. Eva Fazekašová",Bezhotovostný vklad,,
18,Orthomedical s.r.o.,2022-09-05,-100.0,EUR,Reklama MUDr.EVA Fazekašová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,MUDr. Fazekašová Eva,2022-09-05,100.0,EUR,Reklama platba od MUDr. Eva Fazekašová,Bezhotovostný vklad,,
20,MUDr. Fazekašová Eva,2022-09-05,70.0,EUR,Povinný vklad MUDr.Eva Fazekašová,Bezhotovostný vklad,,
