index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MUDr. Fazekašová Eva,2022-10-25,20.0,EUR,Poplatok banke za 3mesiace vedenie účtu,Bezhotovostný vklad,,
1,MUDr. Fazekašová Eva,2022-10-01,10.0,EUR,F001011020220474573,Bezhotovostný vklad,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-2.0,EUR,Zasielanie výpisu poštou v rámci SR,Poplatok,,
4,MUDr. Fazekašová Eva,2022-09-26,6.0,EUR,poplatok za vedenie účtu,Bezhotovostný vklad,,
5,Arc design,2022-09-13,-87.0,EUR,"Vyvesenie bannera, laminovanie malej reklamy, DPH",Platobný príkaz na úhradu / FIT 2.0 (EB),21435,
6,MUDr. Fazekašová Eva,2022-09-13,87.0,EUR,"Reklama vyvesenie banneru, laminovanie malej reklamy",Bezhotovostný vklad,,
7,Nubium,2022-09-12,-32.0,EUR,DPH platba za billboard MUDr. Eva Fazekašová,Okamžitá platba (EB),,
8,MUDr. Fazekašová Eva,2022-09-12,32.0,EUR,DPH MUDr. Eva Fazekašová,Bezhotovostný vklad,,
9,Nubium,2022-09-12,-160.0,EUR,Občianska inzercia MUDr. Eva Fazekašová Október,Okamžitá platba (EB),,
10,MUDr. Fazekašová Eva,2022-09-12,160.0,EUR,Reklama 3.mesiac billboard Nitra Nubium MUDr.Eva Fazekašová,Bezhotovostný vklad,,
11,Arc design,2022-09-08,-124.2,EUR,MUDr. Eva Fazekašová,Platobný príkaz na úhradu / FIT 2.0 (EB),21427,
12,MUDr. Fazekašová Eva,2022-09-07,124.2,EUR,"Reklama práca grafika banner, MUDr. Eva Fazekašová",Bezhotovostný vklad,,
13,Orthomedical s.r.o.,2022-09-05,-100.0,EUR,Reklama MUDr.EVA Fazekašová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,MUDr. Fazekašová Eva,2022-09-05,100.0,EUR,Reklama platba od MUDr. Eva Fazekašová,Bezhotovostný vklad,,
15,MUDr. Fazekašová Eva,2022-09-05,70.0,EUR,Povinný vklad MUDr.Eva Fazekašová,Bezhotovostný vklad,,
