index,date,amount,currency,account_name,message,vs
0,2023-07-20,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 20072023
1,2023-07-17,-1200,EUR,Csaladi Konyvklub s.r.o.,"Odoslaná platba elektronicky, Reklama v kataloge Csaladi Konyvklub 7,8/2023",VS: 231989
2,2023-07-17,-10000,EUR,KPK Print s.r.o.,"Odoslaná platba elektronicky, Vyroba a tlac - Roll Up, plagaty,letaky","VS: 92307113
KS: 0008"
3,2023-07-17,-2740.8,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Vyroba papierovych tasiek s potlacou","VS: 230700027
KS: 0008"
4,2023-07-13,-85200,EUR,H K Plus s.r.o. ICO:51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiac jul,august 2023",VS: 30230003
5,2023-07-12,-684,EUR,"NUBIUM, s.r.o.","Odoslaná platba elektronicky, Prenajom reklamnych panelov a dodanie tlace plagatov 08-09/2023",VS: 13120239
6,2023-07-12,-1281.6,EUR,"ISPA, spol.s r.o.","Odoslaná platba elektronicky, Poskytnutie reklamneho priestoru kampane za obdobie 01.08.2023 - 30.09.2023",VS: 23950179
7,2023-07-12,-9600,EUR,"KANOVITS FINEART, s.r.o.","Odoslaná platba elektronicky, Fotograficke sluzby",VS: 23700002
8,2023-07-12,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 12072023
9,2023-07-12,2500,EUR,Tamas Ivan,"Prijatá platba, DAR-TAMAS IVAN",
10,2023-07-10,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 06.07.2023","VS: 497000188
ŠS: 5032806830
KS: 6898"
11,2023-07-10,-751.53,EUR,,"Transakcia platobnou kartou, Suma: 751,53 EUR 06.07.2023 Miesto: FACEBK *KYRS3PFDA2 fb.me/ads","VS: 405000188
ŠS: 5032806830
KS: 0608"
12,2023-07-04,-1580,EUR,"WM Agentura, s.r.o.","Odoslaná platba elektronicky, Tlac propagacnych materialov",VS: 230084
13,2023-07-04,-20502,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratov v denniku Uj Szo",VS: 7012300456
14,2023-06-30,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.06.2023 do 30.06.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 4 x debet - elektronicky: 0,00",
15,2023-06-30,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.06.2023","VS: 495000180
ŠS: 5032806830
KS: 6898"
16,2023-06-30,-9000,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby-billboardy-graficka uprava,sprostredkovanie prenajmu",VS: 20230121
17,2023-06-26,-5620,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba bannerov","VS: 202300061
KS: 0308"
18,2023-06-26,-5000,EUR,Veco-Mont s.r.o.,"Odoslaná platba elektronicky, Zaloha za predaj stanov",VS: 230027
19,2023-06-22,70000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 22062023
20,2023-06-06,-65954.4,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov",VS: 20230204
21,2023-05-25,-27000,EUR,H K Plus s.r.o. ICO:51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiac jun 2023",VS: 30230001
22,2023-05-24,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 24052023
