index,date,amount,currency,account_name,message,vs
0,2023-08-28,-468,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov - Furik,Furik,Takacs kampan NR SR 2023",VS: 20230102
1,2023-08-28,468,EUR,Istvan Takacs,"Prijatá platba, Dar- Takacs Istvan",
2,2023-08-25,-825.6,EUR,Kanovits Group s.r.o.,"Odoslaná platba elektronicky, Tlac a vylep billboardov a bigboardov, tlac a vyves citylightov - kampan NR SR 2023","VS: 23008137
KS: 0308"
3,2023-08-25,-400,EUR,Mesto Nove Zamky,"Odoslaná platba elektronicky, Uverejnenie plosnej politickej inzercie v dvojtyzdenniku Castrum Novum c. 18/2023",VS: 2113300611
4,2023-08-25,-108,EUR,Ing. Julius Banyacski,"Odoslaná platba elektronicky, Pohostenie dna 16.8.2023 - kampan NR SR 2023",VS: 23069
5,2023-08-25,-298.8,EUR,INPANG s.r.o.,"Odoslaná platba elektronicky, Letaky,plagaty,billboardy pre okres Michalovce",VS: 82023
6,2023-08-25,3500,EUR,Aneta Forrova,"Prijatá platba, Aneta Forrova Vozokany",VS: 20230824
7,2023-08-25,400,EUR,NAGY DAVID,"Prijatá platba, Ersekujvar jaras",
8,2023-08-25,-2520,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Bannerova inzercia - kampan NR SR 2023","VS: 0052023
KS: 0308"
9,2023-08-24,-240,EUR,"Euroko, spol.s r.o.","Odoslaná platba elektronicky, Reklamne predmety/pera/ - kampan NR SR 2023",VS: 2400011672
10,2023-08-24,-12675.78,EUR,"Red Post, s.r.o.","Odoslaná platba elektronicky, Zaloha za distribuciu letakov - kampan NR SR 2023",VS: 2023028
11,2023-08-23,204,EUR,Peter Koponcei,"Prijatá platba, darovanie_Koponcei",
12,2023-08-23,-24500,EUR,Monika Csikmakova - GHYMES,"Odoslaná platba elektronicky, Organizovanie podujati pocas kampane NR SR 2023","VS: 32023
KS: 0308"
13,2023-08-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.08.2023","VS: 497000233
ŠS: 5032806830
KS: 6898"
14,2023-08-22,-800,EUR,,"Transakcia platobnou kartou, Suma: 800 EUR 21.08.2023 Miesto: FACEBK S9NFGS7DA2 fb.me/ads","VS: 405000233
ŠS: 5032806830
KS: 0608"
15,2023-08-22,-2520,EUR,"euroAWK, spol. s r.o.","Odoslaná platba elektronicky, Zaloha na kampan - Aliancia Peter Pandy",VS: 2370107
16,2023-08-22,-37500,EUR,Festivitas s.r.o.,"Odoslaná platba elektronicky, Marketingova cinnost v ramci volebnej kampane NR SR 2023",VS: 01082023
17,2023-08-22,1500,EUR,Tamas Ivan,"Prijatá platba, DAR_Tamas Ivan",
18,2023-08-22,-750,EUR,WADO s.r.o.,"Odoslaná platba elektronicky, Marketingove prace - kampan NR SR 2023",VS: 2023024
19,2023-08-22,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Bannerova reklama - kampan NR SR 2023","VS: 048012023
ŠS: 082023
KS: 0308"
20,2023-08-22,-3114,EUR,WADO s.r.o.,"Odoslaná platba elektronicky, Marketingove prace, online a offline reklamna kampan",VS: 2023025
21,2023-08-21,-621,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 18.8.2023","VS: 7022301385
KS: 0308"
22,2023-08-21,-141.2,EUR,"Ekoung, s.r.o.","Odoslaná platba elektronicky, Reprezentacne vydavky - kampan vo Velkych Kapusanoch",VS: 322023
23,2023-08-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 16.08.2023","VS: 497000229
ŠS: 5032806830
KS: 6898"
24,2023-08-18,-800,EUR,,"Transakcia platobnou kartou, Suma: 800 EUR 16.08.2023 Miesto: FACEBK 4CWUXPKDA2 fb.me/ads","VS: 405000229
ŠS: 5032806830
KS: 0608"
25,2023-08-18,1,EUR,Neexistujuci ucet,"Prijatá platba, Vratenie prijatej sumy",VS: 07082023
26,2023-08-18,1,EUR,Neexistujuci ucet,"Prijatá platba, Vratenie prijatej sumy",VS: 07082023
27,2023-08-18,-1,EUR,Neexistujuci ucet - Gasparova Zdenka,"Odoslaná platba elektronicky, Vratenie prijatej sumy",VS: 07082023
28,2023-08-18,-1,EUR,Neexistujuci ucet - Gasparova Zdenka,"Odoslaná platba elektronicky, Vratenie prijatej sumy",VS: 07082023
29,2023-08-17,-10000,EUR,Interregionalny vyskumno - rozvojovy institut,"Odoslaná platba elektronicky, Organizovanie spolocenskej akcie s cielom a rozvoju kultury",VS: 20230002
30,2023-08-17,-10000,EUR,Interregionalny vyskumno - rozvojovy institut,"Odoslaná platba elektronicky, Organizovanie spolocenskej akcie s cielom a rozvoju kultury",VS: 20230001
31,2023-08-16,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.08.2023","VS: 497000227
ŠS: 5032806830
KS: 6898"
32,2023-08-16,-800,EUR,,"Transakcia platobnou kartou, Suma: 800 EUR 14.08.2023 Miesto: FACEBK BHD3KQ3DA2 fb.me/ads","VS: 405000227
ŠS: 5032806830
KS: 0608"
33,2023-08-16,-8259.6,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercii 9/2023","VS: 7012300544
KS: 0308"
34,2023-08-16,-182.21,EUR,Mestske kulturne stredisko ICO:00062448,"Odoslaná platba elektronicky, Uverejnenie inzercie v mesacniku Sturovo a okolie 8/2023","VS: 2023030
KS: 0308"
35,2023-08-16,-2788.8,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercii 9/2023","VS: 7012300542
KS: 0308"
36,2023-08-16,-17000,EUR,"4Publications, s.r.o.","Odoslaná platba elektronicky, Zabezpecenie reklamnej kampane-billboardy,reklamne predmety","VS: 202301
KS: 0308"
37,2023-08-16,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 16082023
38,2023-08-15,-27394.8,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba propagacnych materialov - kampan NR SR 2023",VS: 20230334
39,2023-08-15,-108,EUR,KEMAR s.r.o.,"Odoslaná platba elektronicky, Vyroba papierovych billboardov - kampan NR SR 2023",VS: 20230445
40,2023-08-14,-948,EUR,"VALEUR, s.r.o.","Odoslaná platba elektronicky, Vyroba letakov",VS: 6922023
41,2023-08-14,-600,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace","VS: 2282023
KS: 0308"
42,2023-08-14,-345.16,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba - plagaty,nalepky,vstupenky,banner","VS: 202300073
KS: 0308"
43,2023-08-10,-800,EUR,,"Transakcia platobnou kartou, Suma: 800 EUR 08.08.2023 Miesto: FACEBK 376FHQTCA2 fb.me/ads","VS: 405000222
ŠS: 5032806830
KS: 0608"
44,2023-08-10,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 08.08.2023","VS: 497000222
ŠS: 5032806830
KS: 6898"
45,2023-08-10,-2654.4,EUR,"KandS /advertising, s. r. oICO:35827696","Odoslaná platba elektronicky, Realizacia produkcnychprac",VS: 0442023
46,2023-08-07,1,EUR,POL.-NEEXIST.ÚČTY PRE AUT.VRÁT.DO CC,"Nespoplatnený vklad, Vratenie prijatej sumy SK3675000000004032213156",VS: 3082023
