index,date,amount,currency,account_name,message,vs
0,2023-07-04,-1580,EUR,,"Odoslaná platba elektronicky, Tlac propagacnych materialov",VS: 230084
1,2023-07-04,-20502,EUR,,"Odoslaná platba elektronicky, Uverejnenie inzeratov v denniku Uj Szo",VS: 7012300456
2,2023-06-30,-10,EUR,,"Za vedenie účtu, výpisy a transakcie, od 01.06.2023 do 30.06.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 4 x debet - elektronicky: 0,00",
3,2023-06-30,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.06.2023","VS: 495000180
ŠS: 5032806830
KS: 6898"
4,2023-06-30,-9000,EUR,,"Odoslaná platba elektronicky, Marketingove sluzby-billboardy-graficka uprava,sprostredkovanie prenajmu",VS: 20230121
5,2023-06-26,-5620,EUR,,"Odoslaná platba elektronicky, Vyroba bannerov","VS: 202300061
KS: 0308"
6,2023-06-26,-5000,EUR,,"Odoslaná platba elektronicky, Zaloha za predaj stanov",VS: 230027
7,2023-06-22,70000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 22062023
8,2023-06-06,-65954.4,EUR,,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov",VS: 20230204
9,2023-05-25,-27000,EUR,,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiac jun 2023",VS: 30230001
10,2023-05-24,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 24052023
