index,date,amount,currency,account_name,message,vs
0,2023-10-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.10.2023 do 31.10.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 3 x prijaté platby: 0,00, 27 x debet - elektronicky: 0,00",
1,2023-10-31,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.10.2023","VS: 495000303
ŠS: 5032806830
KS: 6898"
2,2023-10-31,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 30.10.2023","VS: 295000303
ŠS: 3400429124
KS: 6898"
3,2023-10-16,-348,EUR,"micropix, s.r.o.","Odoslaná platba elektronicky, Vyroba letakov / pozvanky - volby NR SR 2023",VS: 23063
4,2023-10-16,-1596,EUR,"H and K Plus s.r.o., ICO: 51471965","Odoslaná platba elektronicky, Reklama v obecnych rozhlasoch - volby NR SR 2023",VS: 20230127
5,2023-10-16,-50,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook ads kampan - volby NR SR 2023",VS: 202300100
6,2023-10-16,-848,EUR,FriTom Media s.r.o.,"Odoslaná platba elektronicky, Letaky,kalendare,graficka praca - volby NR SR 2023",VS: 202310001
7,2023-10-16,-120,EUR,"TRANSNET, spol. s r.o.","Odoslaná platba elektronicky, Marketingove sluzby - volby NR SR 2023",VS: 2023014
8,2023-10-16,-267,EUR,Denis Strapec,"Odoslaná platba elektronicky, Letaky A5 - volby NR SR 2023",VS: 230168
9,2023-10-16,-199.2,EUR,"micropix, s.r.o.","Odoslaná platba elektronicky, Vyroba letakov - volby NR SR 2023",VS: 23065
10,2023-10-16,2850,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 16102023
11,2023-10-09,-1500,EUR,Mestske kulturne stredisko Beni Egressyho,"Odoslaná platba elektronicky, Prenajom miestnosti v MsKs Komarno- dna 27.9.2023 - kampan NR SR 2023","VS: 1023082
KS: 0308"
