index,date,amount,account_name,message,vs
0,2022-10-03,-630.0,Arpad Peczen,,
1,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
2,2022-09-28,-420.0,,2022056,
3,2022-09-26,1000.0,BIELIK HAJDAMAROVA E,,
4,2022-09-26,-100.0,,,
5,2022-09-26,-236.0,,FA2200113,
6,2022-09-20,-10.8,Platba kartou,FACEBK KQUZSHTQ fb.me/ads,****562
7,2022-09-19,-10.8,"VUB,A.S.",DDFACEBK~HRSHRH7Rfb.me/ads~~~~~~P1,****562
8,2022-09-16,-192.0,,22038,
9,2022-09-13,-10.8,Platba kartou,FACEBK XYHJ5HKQ fb.me/ads,****562
10,2022-09-09,-450.0,,FA2022010,
11,2022-09-08,3000.0,BIELIK HAJDAMAROVA E,,
12,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
13,2022-08-31,-5.0,,Vedenie účtu,9
