index,date,amount,account_name,message,vs
0,2022-10-26,-180.0,Platba kartou,Platba kartou u obchodníka,****562
1,2022-10-28,-120.0,Platba kartou,FACEBK QLCMWHFQ fb.me/ads,****562
2,2022-10-28,-25.5,Platba kartou,SLOVENSKA POSTA LEVICE,****562
3,2022-10-25,-84.0,Platba kartou,FACEBK HRCVTHFQ fb.me/ads,****562
4,2022-10-25,-73.5,Platba kartou,SLOVENSKA POSTA LEVICE,****562
5,2022-10-24,-312.0,"VUB,A.S.",DDSLOVENSKA~POSTALEVICE~~~~~~~~~P1,****562
6,2022-10-21,-48.0,Platba kartou,FACEBK DGLMLJTQ fb.me/ads,****562
7,2022-10-20,-312.0,Arpad Peczen,,2200121
8,2022-10-20,-820.0,Arpad Peczen,,2200120
9,2022-10-20,1500.0,Hajdamarova Eva,,
10,2022-10-19,-972.0,Red Post,,2022085
11,2022-10-18,-1881.6,,,2022235
12,2022-10-17,-36.0,Platba kartou,FACEBK UTDLGJ7R fb.me/ads,****562
13,2022-10-13,2000.0,BIELIK HAJDAMAROVA E,,
14,2022-10-11,-17.18,Platba kartou,FACEBK M3W6CJ7R fb.me/ads,****562
15,2022-10-10,-24.0,"VUB,A.S.",DDFACEBK~FNYXAKKRfb.me/ads~~~~~~P1,****562
16,2022-10-10,-14.4,Platba kartou,FACEBK JZYEXJ3R fb.me/ads,****562
17,2022-10-06,-14.4,Platba kartou,FACEBK J7PXLGBR fb.me/ads,****562
18,2022-10-03,-630.0,Arpad Peczen,,
19,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
20,2022-09-28,-420.0,,2022056,
21,2022-09-26,1000.0,BIELIK HAJDAMAROVA E,,
22,2022-09-26,-100.0,,,
23,2022-09-26,-236.0,,FA2200113,
24,2022-09-20,-10.8,Platba kartou,FACEBK KQUZSHTQ fb.me/ads,****562
25,2022-09-19,-10.8,"VUB,A.S.",DDFACEBK~HRSHRH7Rfb.me/ads~~~~~~P1,****562
26,2022-09-16,-192.0,,22038,
27,2022-09-13,-10.8,Platba kartou,FACEBK XYHJ5HKQ fb.me/ads,****562
28,2022-09-09,-450.0,,FA2022010,
29,2022-09-08,3000.0,BIELIK HAJDAMAROVA E,,
30,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
31,2022-08-31,-5.0,,Vedenie účtu,9
