index,date,amount,account_name,message,vs
0,2022-10-13,-36.0,Platba kartou,Platba kartou u obchodníka,****562
1,2022-10-13,2000.0,BIELIK HAJDAMAROVA E,,
2,2022-10-11,-17.18,Platba kartou,FACEBK M3W6CJ7R fb.me/ads,****562
3,2022-10-10,-24.0,"VUB,A.S.",DDFACEBK~FNYXAKKRfb.me/ads~~~~~~P1,****562
4,2022-10-10,-14.4,Platba kartou,FACEBK JZYEXJ3R fb.me/ads,****562
5,2022-10-06,-14.4,Platba kartou,FACEBK J7PXLGBR fb.me/ads,****562
6,2022-10-03,-630.0,Arpad Peczen,,
7,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
8,2022-09-28,-420.0,,2022056,
9,2022-09-26,1000.0,BIELIK HAJDAMAROVA E,,
10,2022-09-26,-100.0,,,
11,2022-09-26,-236.0,,FA2200113,
12,2022-09-20,-10.8,Platba kartou,FACEBK KQUZSHTQ fb.me/ads,****562
13,2022-09-19,-10.8,"VUB,A.S.",DDFACEBK~HRSHRH7Rfb.me/ads~~~~~~P1,****562
14,2022-09-16,-192.0,,22038,
15,2022-09-13,-10.8,Platba kartou,FACEBK XYHJ5HKQ fb.me/ads,****562
16,2022-09-09,-450.0,,FA2022010,
17,2022-09-08,3000.0,BIELIK HAJDAMAROVA E,,
18,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
19,2022-08-31,-5.0,,Vedenie účtu,9
