index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-11-03,-2907.6,Bezhotovostná platba,,,,1222208170,,bigmedia
1,2022-11-03,-1603.2,Bezhotovostná platba,,Platba faktury 2221571,0308,2221571,,
2,2022-10-27,-2460.0,Bezhotovostná platba,,,,162230346,,faktúra 162230346
3,2022-10-27,-2640.0,Bezhotovostná platba,,,,,,faktúra FVO-22007687
4,2022-10-27,-1603.2,Bezhotovostná platba,,Platba faktury 2221570,0308,2221570,,
5,2022-10-27,5000.0,Bezhotovostný príjem,"Števčík Radoslav, Mg",/DO2022-10-26/SPradoslav stevcik,,,,"Števčík Radoslav, Mg"
6,2022-10-24,5000.0,Bezhotovostný príjem,"Števčík Radoslav, Mg",/DO2022-10-21/SPradoslav stevcik,,,,"Števčík Radoslav, Mg"
7,2022-10-20,-264.0,Bezhotovostná platba,,Radoslav Stevcik,0308,1020224240,,
8,2022-10-19,-1968.0,Bezhotovostná platba,,,,,,
9,2022-10-12,-190.0,Bezhotovostná platba,,"ANWELL, s.r.o.: 20223088 - Mgr. Rad
oslav Stevcik - 2022/10",,20223088,,
10,2022-10-12,5000.0,Bezhotovostný príjem,"Števčík Radoslav, Mg",/DO2022-10-11/SPradoslav stevcik,,,,"Števčík Radoslav, Mg"
11,2022-09-29,-1987.2,Bezhotovostná platba,,,,,,bigmedia
12,2022-09-19,2000.0,Bezhotovostný príjem,"Števčík Radoslav, Mg",/DO2022-09-19/SP,,,,"Števčík Radoslav, Mg"
