index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-16,-58.04,EUR,"B1388159994-44544 12** **** 1575;CARTA SLOVAKIA, S.R.O ,RUZOMBEROK ,SK ;14.10.2022 12:29:25 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-15,-750.0,EUR,"B1387641964-44544 12** **** 1575;FACEBK NDZAFG3PD2 ,fb.me/ads ,IE ;13.10.2022 20:44:07 ;CashBack:0 EUR",Platba kartou,,
2,BEDNARIK JAN,2022-10-14,1600.0,EUR,23732438,Bezhotovostný vklad,,
3,,2022-10-12,-750.0,EUR,"B1385294988-44544 12** **** 1575;FACEBK 68C4VHTPD2 ,fb.me/ads ,IE ;10.10.2022 18:43:59 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-11,2000.0,EUR,"B3370821953-214544 12** **** 1575;ATM Recycler OM Adria RK ,Ružomberok ,SK ;11.10.2022 07:35:22 ;CashBack:0 EUR",Vklad cez ATM,,
5,,2022-10-08,-750.0,EUR,"B1382886320-44544 12** **** 1575;FACEBK WPN9NG7PD2 ,fb.me/ads ,IE ;06.10.2022 14:35:52 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-09-29,-500.0,EUR,"B1377331486-44544 12** **** 1575;FACEBK J7GZDG7PD2 ,fb.me/ads ,IE ;27.09.2022 06:48:06 ;CashBack:0 EUR",Platba kartou,,
9,Nubium,2022-09-28,-240.0,EUR,platba faktury,Okamžitá platba (EB),22097506,
10,Gryf reklamne studio,2022-09-28,-108.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,BEDNARIK JAN,2022-09-28,1000.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
12,"PrintArt Media, S.R.O",2022-09-27,-967.2,EUR,A stojan 100x70 cm,Okamžitá platba (EB),220682,
13,,2022-09-23,-351.16,EUR,"B1374231920-44544 12** **** 1575;FACEBK XZU6KGPND2 ,fb.me/ads ,IE ;22.09.2022 16:35:27 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-22,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 12** **** 1575Poplatok za zmenu limitu karty",Kartový poplatok,,
15,,2022-09-16,-225.0,EUR,"B1369821382-44544 12** **** 1575;FACEBK 39EKFGXND2 ,fb.me/ads ,IE ;15.09.2022 14:17:42 ;CashBack:0 EUR",Platba kartou,,
16,Kulturny dom Andreja Hlinku,2022-09-16,-3000.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2200012,
17,,2022-09-16,5000.0,EUR,"B3345041007-214544 12** **** 1575;ATM Recycler OM Adria RK ,Ružomberok ,SK ;16.09.2022 14:58:36 ;CashBack:0 EUR",Vklad cez ATM,,
18,,2022-09-15,-150.0,EUR,"B1368155403-44544 12** **** 1575;FACEBK G5STDGXND2 ,fb.me/ads ,IE ;13.09.2022 07:26:23 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-12,-100.0,EUR,"B1366449533-44544 12** **** 1575;FACEBK Q7PR9GPND2 ,fb.me/ads ,IE ;10.09.2022 17:18:19 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-11,-47.91,EUR,"B1365605518-44544 12** **** 1575;FACEBK D8CUPGPPD2 ,fb.me/ads ,IE ;09.09.2022 06:37:43 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-10,-70.0,EUR,"B1364941465-44544 12** **** 1575;FACEBK 8MDY2HTPD2 ,fb.me/ads ,IE ;08.09.2022 16:48:46 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-09,-40.0,EUR,"B1364372308-44544 12** **** 1575;FACEBK 4A9HHHTND2 ,fb.me/ads ,IE ;07.09.2022 21:18:34 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-09,-40.0,EUR,"B1364311041-44544 12** **** 1575;FACEBK KBMF9GXND2 ,fb.me/ads ,IE ;07.09.2022 13:40:28 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-08,-40.0,EUR,"B1363740180-44544 12** **** 1575;FACEBK HZRJZGTPD2 ,fb.me/ads ,IE ;06.09.2022 18:57:33 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-07,-40.0,EUR,"B1363025521-44544 12** **** 1575;FACEBK JBB9MGPPD2 ,fb.me/ads ,IE ;05.09.2022 20:37:42 ;CashBack:0 EUR",Platba kartou,,
26,BEDNARIK JAN,2022-09-05,1100.0,EUR,Transparent ucet,Bezhotovostný vklad,,
27,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,Gryf reklamne studio,2022-08-26,-1404.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
30,BEDNARIK JAN,2022-08-25,1450.0,EUR,Bilboardy,Bezhotovostný vklad,,
31,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
