index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-11,2000.0,EUR,"B3370821953-214544 12** **** 1575;ATM Recycler OM Adria RK ,Ružomberok ,SK ;11.10.2022 07:35:22 ;CashBack:0 EUR",Vklad cez ATM,,
1,,2022-10-08,-750.0,EUR,"B1382886320-44544 12** **** 1575;FACEBK WPN9NG7PD2 ,fb.me/ads ,IE ;06.10.2022 14:35:52 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-09-29,-500.0,EUR,"B1377331486-44544 12** **** 1575;FACEBK J7GZDG7PD2 ,fb.me/ads ,IE ;27.09.2022 06:48:06 ;CashBack:0 EUR",Platba kartou,,
5,Nubium,2022-09-28,-240.0,EUR,platba faktury,Okamžitá platba (EB),22097506,
6,Gryf reklamne studio,2022-09-28,-108.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,BEDNARIK JAN,2022-09-28,1000.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
8,"PrintArt Media, S.R.O",2022-09-27,-967.2,EUR,A stojan 100x70 cm,Okamžitá platba (EB),220682,
9,,2022-09-23,-351.16,EUR,"B1374231920-44544 12** **** 1575;FACEBK XZU6KGPND2 ,fb.me/ads ,IE ;22.09.2022 16:35:27 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-22,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 12** **** 1575Poplatok za zmenu limitu karty",Kartový poplatok,,
11,,2022-09-16,-225.0,EUR,"B1369821382-44544 12** **** 1575;FACEBK 39EKFGXND2 ,fb.me/ads ,IE ;15.09.2022 14:17:42 ;CashBack:0 EUR",Platba kartou,,
12,Kulturny dom Andreja Hlinku,2022-09-16,-3000.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2200012,
13,,2022-09-16,5000.0,EUR,"B3345041007-214544 12** **** 1575;ATM Recycler OM Adria RK ,Ružomberok ,SK ;16.09.2022 14:58:36 ;CashBack:0 EUR",Vklad cez ATM,,
14,,2022-09-15,-150.0,EUR,"B1368155403-44544 12** **** 1575;FACEBK G5STDGXND2 ,fb.me/ads ,IE ;13.09.2022 07:26:23 ;CashBack:0 EUR",Platba kartou,,
