index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Prognessa,2022-10-14,-864.0,EUR,Úhrada faktúry 20220354,Okamžitá platba (EB),20220354,
3,Prognessa,2022-10-14,-360.0,EUR,Úhrada faktúry 20220356,Okamžitá platba (EB),20220356,
4,GemMedSpol,2022-10-14,864.0,EUR,vratenie mylnej platby,Bezhotovostný vklad - okamžitá platba,,
5,GemMedSpol,2022-10-14,360.0,EUR,vratenie mylnej platby,Bezhotovostný vklad - okamžitá platba,,
6,Prognessa,2022-10-14,-360.0,EUR,0221014125844.800436,Okamžitá platba (EB),,
7,Prognessa,2022-10-14,-480.0,EUR,0221014125810.465380,Okamžitá platba (EB),,
8,Prognessa,2022-10-14,-864.0,EUR,0221014125724.045521,Okamžitá platba (EB),,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Prognessa,2022-09-20,-660.0,EUR,Úhrada faktúry 20220313,Okamžitá platba (EB),20220313,
12,Prognessa,2022-09-19,-720.0,EUR,Úhrada faktúry 20220133,Okamžitá platba (EB),20220133,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-07-31,-1.65,EUR,Poplatok za vedenie účtu,Poplatok,,
