index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-29,-30.0,EUR,"B1377356796-44544 12** **** 5501;FACEBK *DGD3SF7592 ,fb.me/ads ,IE ;27.09.2022 15:20:07 ;CashBack:0 EUR",Platba kartou,,
1,Dizart,2022-09-25,-1382.4,EUR,Ing Szelle Erika reklama,Okamžitá platba (EB),2022157,
2,"AGRIOS, s.r.o.",2022-09-22,3000.0,EUR,Darovacia umluva,Bezhotovostný vklad,,
3,do digital,2022-09-12,-240.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),2022212,
4,,2022-09-10,-29.0,EUR,"B1365078882-44544 12** **** 5501;FACEBK *F7CGBF7592 ,fb.me/ads ,IE ;09.09.2022 00:00:01 ;CashBack:0 EUR",Platba kartou,,
5,Bence Szakál,2022-09-09,-300.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),2022004,
6,Kanovits Group sro,2022-09-09,-1008.0,EUR,9_2002 prenájom reklamnej plochy,Okamžitá platba (EB),22009037,
7,IFL,2022-09-06,-300.0,EUR,0220906120414.833072,Okamžitá platba (EB),2022101075,
8,Fade sro,2022-09-05,-200.0,EUR,Hangok és ízek fesztiválja,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Consens sro,2022-09-03,-1020.0,EUR,0220903102826.972760,Okamžitá platba (EB),20220030,
10,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-08-26,-20.0,EUR,"B1355810536-44544 12** **** 5501;FACEBK *A26JNEK492 ,fb.me/ads ,IE ;24.08.2022 14:58:29 ;CashBack:0 EUR",Platba kartou,,
13,,2022-08-23,-12.0,EUR,"B1353989858-44544 12** **** 5501;FACEBK *Q5B5VE7592 ,fb.me/ads ,IE ;21.08.2022 16:59:03 ;CashBack:0 EUR",Platba kartou,,
14,,2022-08-21,-12.0,EUR,"B1352743858-44544 12** **** 5501;FACEBK *7BEKEFX492 ,fb.me/ads ,IE ;19.08.2022 22:38:26 ;CashBack:0 EUR",Platba kartou,,
15,,2022-08-20,-9.0,EUR,"B1351802341-44544 12** **** 5501;FACEBK *4Q87SE7592 ,fb.me/ads ,IE ;18.08.2022 02:19:10 ;CashBack:0 EUR",Platba kartou,,
16,meszi sound,2022-08-19,-3138.0,EUR,0220819161151.035417,Okamžitá platba (EB),122011,
17,,2022-08-17,-9.0,EUR,"B1349664676-44544 12** **** 5501;FACEBK *NYG3QE7592 ,fb.me/ads ,IE ;15.08.2022 11:28:20 ;CashBack:0 EUR",Platba kartou,,
18,"AQUAPARK KOVACOVA, S",2022-08-16,5000.0,EUR,darovacia zmluva,Bezhotovostný vklad,,
19,,2022-08-14,-9.0,EUR,"B1347664776-44544 12** **** 5501;FACEBK *CRXPZEK592 ,fb.me/ads ,IE ;12.08.2022 17:39:08 ;CashBack:0 EUR",Platba kartou,,
20,do digital,2022-08-11,-480.0,EUR,0220811075306.904417,Okamžitá platba (EB),2022177,
21,Consens sro,2022-08-03,-1475.0,EUR,0220803143459.616888,Okamžitá platba (EB),20220026,
22,Kanovits Group sro,2022-08-03,-1008.0,EUR,0220803143323.865142,Okamžitá platba (EB),22008032,
23,"AUTOGROUP TT, S.R.O.",2022-08-02,1500.0,EUR,23015058,Bezhotovostný vklad,36241431,
24,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2022-07-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
26,SZALAY ZOLTAN,2022-07-26,5000.0,EUR,22955151,Bezhotovostný vklad,,
27,Kanovits Group sro,2022-07-20,-1008.0,EUR,0220720160723.236333,Okamžitá platba (EB),22007001,
28,csallkokoz,2022-07-20,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2012207009,
29,csallkokoz,2022-07-20,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2012207009,
30,"AGRIOS, s.r.o.",2022-07-14,2000.0,EUR,Darovacia umluva,Bezhotovostný vklad,,
