index,date,amount,account_name,message,vs
0,2022-10-10,-8.78,Platba kartou,Platba kartou u obchodníka,****4517
1,2022-10-09,-5.65,Platba kartou,Platba kartou u obchodníka,****4517
2,2022-10-08,-12.0,Platba kartou,Platba kartou u obchodníka,****4517
3,2022-10-11,-80.0,Wedea s. r. o.,Graficke prace,20220019
4,2022-10-10,-12.0,Platba kartou,FACEBK LJDXLHBT fb.me/ads,****4517
5,2022-10-10,-12.0,Platba kartou,FACEBK TFDMDFTS fb.me/ads,****4517
6,2022-09-30,6.0,,Odpustenie vedenie konta,9
7,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
8,2022-09-23,-19.7,Platba kartou,VALERIA JAROLIN BANOVCE NA,****4517
9,2022-09-09,-25.01,Platba kartou,SLOVNAFT-SK4010 Banovce na15:14,****4517
10,2022-09-09,-14.96,Platba kartou,Tesco Banovce Banovce na,****4517
11,2022-08-31,6.0,,Odpustenie vedenie konta,9
12,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
13,2022-08-25,-156.0,"DI-style, s. r. o.",Foto prace (fa 2022/08),202208
14,2022-08-23,-120.0,Wedea s. r. o.,Graficka tvorba billboardu,20220014
15,2022-08-19,-154.8,"CONFIDENCE MEDIA SR, s.r.o.",Tlac politickej reklamy na Billboard (fa 2221191),2221191
16,2022-07-29,6.0,,Odpustenie vedenie konta,9
17,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
18,2022-06-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
19,2022-06-30,-5.0,,Vedenie účtu,9
20,2022-06-20,-3.5,,Poplatok Zmena PIN k PK cez ATM,4517
21,2022-06-14,1000.0,Miroslava Hudecová,Prevod na transparentny ucet,
