index,date,amount,account_name,message,vs
0,2022-10-20,-24.0,Platba kartou,Platba kartou u obchodníka,****4517
1,2022-10-17,-12.2,Platba kartou,Platba kartou u obchodníka,****4517
2,2022-10-17,-14.4,Platba kartou,Platba kartou u obchodníka,****4517
3,2022-10-20,-14.4,Platba kartou,FACEBK SNH24JFT fb.me/ads,****4517
4,2022-10-20,-12.2,Platba kartou,HAUS CAFE Banovce na,****4517
5,2022-10-20,500.0,Miroslava Hudecová,prevod na transparentny ucet,
6,2022-10-19,100.0,Miroslava Hudecová,prevod na transparentny ucet,
7,2022-10-19,-45.6,Miroslav Igaz MIRA photo&design,tlac rekl.kalendarov (fa 1082022),1082022
8,2022-10-18,-60.0,NORW8 s.r.o.,WEB miroslavahudecova.sk (fa 20220054),20220054
9,2022-10-17,-12.0,"VUB,A.S.",DDFACEBK~XC9CSHBTfb.me/ads~~~~~~P1,****4517
10,2022-10-14,-226.5,"Mestske kulturne stredisko, s.r.o.",politicka reklama v BNN (fa 21270108),21270108
11,2022-10-13,-8.78,Platba kartou,FACEBK XBQK6F3T fb.me/ads,****4517
12,2022-10-12,-5.65,Platba kartou,FACEBK QWW7NHBT fb.me/ads,****4517
13,2022-10-11,-12.0,Platba kartou,FACEBK PBZAUHFT fb.me/ads,****4517
14,2022-10-11,-80.0,Wedea s. r. o.,Graficke prace,20220019
15,2022-10-10,-12.0,"VUB,A.S.",DDFACEBK~LJDXLHBTfb.me/ads~~~~~~P1,****4517
16,2022-10-10,-12.0,"VUB,A.S.",DDFACEBK~TFDMDFTSfb.me/ads~~~~~~P1,****4517
17,2022-09-30,6.0,,Odpustenie vedenie konta,9
18,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
19,2022-09-23,-19.7,Platba kartou,VALERIA JAROLIN BANOVCE NA,****4517
20,2022-09-09,-25.01,Platba kartou,SLOVNAFT-SK4010 Banovce na15:14,****4517
21,2022-09-09,-14.96,Platba kartou,Tesco Banovce Banovce na,****4517
22,2022-08-31,6.0,,Odpustenie vedenie konta,9
23,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
24,2022-08-25,-156.0,"DI-style, s. r. o.",Foto prace (fa 2022/08),202208
25,2022-08-23,-120.0,Wedea s. r. o.,Graficka tvorba billboardu,20220014
26,2022-08-19,-154.8,"CONFIDENCE MEDIA SR, s.r.o.",Tlac politickej reklamy na Billboard (fa 2221191),2221191
27,2022-07-29,6.0,,Odpustenie vedenie konta,9
28,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
29,2022-06-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
30,2022-06-30,-5.0,,Vedenie účtu,9
31,2022-06-20,-3.5,,Poplatok Zmena PIN k PK cez ATM,4517
32,2022-06-14,1000.0,Miroslava Hudecová,Prevod na transparentny ucet,
