index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-22,-200.0,EUR,"B1578764920-44544 17** **** 0060;FACEBK N9GTQRKYB2 ,fb.me/ads ,IE ;21.07.2023 00:47:05 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-22,-500.0,EUR,"B1578125628-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;20.07.2023 19:41:15 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-22,-200.0,EUR,"B1578128386-44544 17** **** 0060;FACEBK 9BARDR7YB2 ,fb.me/ads ,IE ;20.07.2023 19:24:46 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-22,-200.0,EUR,"B1578101758-44544 17** **** 0060;FACEBK X3XMGRBYB2 ,fb.me/ads ,IE ;20.07.2023 08:12:56 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-22,-500.0,EUR,"B1578049246-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;20.07.2023 12:44:37 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-22,-960.0,EUR,"B1578045742-44544 17** **** 6833;FACEBK *J7PUEPP5B2 ,fb.me/ads ,IE ;20.07.2023 18:12:42 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-22,-500.0,EUR,"B1578050855-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;20.07.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
