index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-11,-200.0,EUR,"B1570546130-44544 17** **** 0060;FACEBK U2Q68RBYB2 ,fb.me/ads ,IE ;11.07.2023 05:53:02 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-11,-200.0,EUR,"B1569965254-44544 17** **** 0060;FACEBK EUUH5R3YB2 ,fb.me/ads ,IE ;10.07.2023 20:49:34 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-11,-500.0,EUR,"B1569954072-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 22:27:03 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-11,-500.0,EUR,"B1569881809-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 14:56:55 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-11,-500.0,EUR,"B1569871915-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 08:56:12 ;CashBack:0 EUR",Platba kartou,,
10,10,Jana Mischingerova,2023-07-11,10.0,EUR,2319250000072734,Bezhotovostný vklad - okamžitá platba,,
11,11,MGR.PETER MOLNÁR,2023-07-11,20.0,EUR,26043832,Bezhotovostný vklad,,
12,12,,2023-07-10,-200.0,EUR,"B1569427545-44544 17** **** 0060;FACEBK Z7SJ9QTYB2 ,fb.me/ads ,IE ;09.07.2023 21:23:48 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-10,-500.0,EUR,"B1569421156-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 22:25:36 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-10,-500.0,EUR,"B1569350020-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 09:56:14 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-10,-500.0,EUR,"B1569332378-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 16:56:20 ;CashBack:0 EUR",Platba kartou,,
20,20,"DOUBLE P, s.r.o.",2023-07-10,-150.0,EUR,Demokrati f. 230101341,Platobný príkaz na úhradu / FIT 2.0 (EB),230101341.0,
21,21,LASA - Live And Studio Acoustics s.r.o.,2023-07-10,-1922.4,EUR,Demokrati f. 2023029,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
22,22,Slovenská výtvarná únia,2023-07-10,-940.0,EUR,Demokrati f. 2023028,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
23,23,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-07-09,-200.0,EUR,"B1568762179-44544 17** **** 0060;FACEBK 2QKPNRPYB2 ,fb.me/ads ,IE ;08.07.2023 22:19:14 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-07-09,-200.0,EUR,"B1568740395-44544 17** **** 0060;FACEBK T3K87RFYB2 ,fb.me/ads ,IE ;08.07.2023 09:29:17 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-07-09,-500.0,EUR,"B1568746633-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;08.07.2023 20:56:33 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
