index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-14,-500.0,EUR,"B1573118199-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;14.07.2023 04:39:51 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-14,-200.0,EUR,"B1572495774-44544 17** **** 0060;FACEBK R8WD8R3YB2 ,fb.me/ads ,IE ;13.07.2023 23:53:45 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-14,-200.0,EUR,"B1572495015-44544 17** **** 0060;FACEBK KJ77DQTYB2 ,fb.me/ads ,IE ;13.07.2023 19:42:45 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-14,-500.0,EUR,"B1572492322-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 18:10:02 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-14,-500.0,EUR,"B1572492106-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 21:38:27 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-14,-5.0,EUR,"B1572483508-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 13:31:44 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-14,-1.02,EUR,"B1572483480-44544 17** **** 6833;FACEBK ER2TSRBGL2 ,fb.me/ads ,IE ;13.07.2023 22:44:07 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-14,-200.0,EUR,"B1572413707-44544 17** **** 0060;FACEBK 3FA3TRPYB2 ,fb.me/ads ,IE ;13.07.2023 11:59:30 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-14,-200.0,EUR,"B1572411761-44544 17** **** 0060;FACEBK MM8YHRKYB2 ,fb.me/ads ,IE ;13.07.2023 15:34:55 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-14,-1.05,EUR,"B1572389422-44544 17** **** 6833;FACEBK 2Z4KESTGL2 ,fb.me/ads ,IE ;13.07.2023 07:11:00 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-14,-200.0,EUR,"B1572393222-44544 17** **** 0060;FACEBK F8LSBRFYB2 ,fb.me/ads ,IE ;13.07.2023 07:22:55 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-14,-900.0,EUR,"B1572366959-44544 17** **** 6833;FACEBK *AJHLKPF5B2 ,fb.me/ads ,IE ;13.07.2023 13:31:34 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-14,-500.0,EUR,"B1572347579-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 15:39:50 ;CashBack:0 EUR",Platba kartou,,
