index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Demokrati,2023-07-31,8000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
1,1,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-07-30,-200.0,EUR,"B1585084408-44544 17** **** 0060;FACEBK KJ3VTQTYB2 ,fb.me/ads ,IE ;29.07.2023 22:33:55 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-30,-262.15,EUR,"B1585034377-44544 17** **** 6833;FACEBK S7DCXS38T2 ,fb.me/ads ,IE ;29.07.2023 14:01:58 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-30,-200.0,EUR,"B1585032941-44544 17** **** 0060;FACEBK SE33PR3YB2 ,fb.me/ads ,IE ;29.07.2023 17:57:54 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-30,-200.0,EUR,"B1585023954-44544 17** **** 0060;FACEBK WDVV7RXXB2 ,fb.me/ads ,IE ;29.07.2023 12:48:44 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-07-30,-200.0,EUR,"B1584954024-44544 17** **** 0060;FACEBK 5CBLFSPXB2 ,fb.me/ads ,IE ;29.07.2023 07:18:47 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-07-30,-73.7,EUR,"B1584337173-44544 17** **** 8835;SLOVNAFT-SK40123 ,Bratislava ,SK ;28.07.2023 12:38:20 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-30,-200.0,EUR,"B1584252975-44544 17** **** 0060;FACEBK JALA7RXXB2 ,fb.me/ads ,IE ;28.07.2023 20:15:47 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
