index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-13,-70.4,EUR,"B1594987522-44544 17** **** 9234;Hotel ACADEMIC ,Zvolen ,SK ;11.08.2023 09:31:02 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-13,-250.0,EUR,"B1594594323-44544 17** **** 1735;SN113620101 ,Betliar ,SK ;11.08.2023 08:18:20 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-13,-960.0,EUR,"B1594303807-44544 17** **** 6833;FACEBK *FPFURQ36B2 ,fb.me/ads ,IE ;11.08.2023 19:24:46 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-13,-200.0,EUR,"B1594297939-44544 17** **** 0060;FACEBK H6DG5SBYB2 ,fb.me/ads ,IE ;11.08.2023 21:08:31 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-13,-500.0,EUR,"B1594291862-44544 17** **** 6833;FACEBK GX4HMST7T2 ,fb.me/ads ,IE ;11.08.2023 18:31:21 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-13,-126.83,EUR,"B1594212304-44544 17** **** 6833;FACEBK YWDEHU7GL2 ,fb.me/ads ,IE ;11.08.2023 06:41:39 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-13,-200.0,EUR,"B1594210280-44544 17** **** 0060;FACEBK THSTTSPXB2 ,fb.me/ads ,IE ;11.08.2023 09:15:36 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-12,-71.06,EUR,"B1593933333-44544 17** **** 9234;SLOVNAFT-SK30127 ,Brzotin ,SK ;10.08.2023 21:02:23 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-08-12,-50.0,EUR,"B1593416707-44544 17** **** 6833;FACEBK 3Z5RMS34L2 ,fb.me/ads ,IE ;10.08.2023 12:53:40 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-08-12,-500.0,EUR,"B1593341360-44544 17** **** 6833;FACEBK UXLRAT38T2 ,fb.me/ads ,IE ;10.08.2023 10:07:50 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-12,-200.0,EUR,"B1593299116-44544 17** **** 0060;FACEBK 62FQBSKYB2 ,fb.me/ads ,IE ;10.08.2023 14:43:25 ;CashBack:0 EUR",Platba kartou,,
22,22,Jan Lopusek,2023-08-11,900.0,EUR,"DAR. Jablko. Jan Lopusek, Dobsinskeho 56 Revuca",Bezhotovostný vklad - okamžitá platba,,
23,23,"classic food, s.r.o.",2023-08-11,-201.7,EUR,Demokrati f 2023001,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
24,24,Daybyme Media House s.r.o.,2023-08-11,-10000.0,EUR,"Demokrati, f. 20230051/1",Platobný príkaz na úhradu / FIT 2.0 (EB),20230051.0,
25,25,Demokrati,2023-08-11,13000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
26,26,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-08-11,-79.01,EUR,"B1592896809-44544 17** **** 9234;SLOVNAFT-SK10748 ,Zelenec ,SK ;09.08.2023 10:06:11 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-08-11,-200.0,EUR,"B1592662141-44544 17** **** 0060;FACEBK BR6J3SBYB2 ,fb.me/ads ,IE ;09.08.2023 21:47:31 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-11,-200.0,EUR,"B1592433416-44544 17** **** 0060;FACEBK KSGH4SFYB2 ,fb.me/ads ,IE ;09.08.2023 08:20:57 ;CashBack:0 EUR",Platba kartou,,
32,32,KO & KA spol. s r.o.,2023-08-10,-2160.0,EUR,Demokrati f. 29230481,Platobný príkaz na úhradu / FIT 2.0 (EB),29230481.0,
33,33,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-08-09,-109.8,EUR,"B1591914476-44544 17** **** 9234;Hotel at Booking.com ,Amsterdam ,NL ;08.08.2023 22:38:30 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-09,-40.0,EUR,"B1591905828-44544 17** **** 6833;FACEBK CLSVHSP3L2 ,fb.me/ads ,IE ;08.08.2023 18:48:56 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-08-09,-200.0,EUR,"B1591816729-44544 17** **** 0060;FACEBK H6V3HRXXB2 ,fb.me/ads ,IE ;08.08.2023 16:51:13 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-08-09,-90.0,EUR,"B1591784329-44544 17** **** 6833;FACEBK S29P5TKGL2 ,fb.me/ads ,IE ;08.08.2023 09:02:23 ;CashBack:0 EUR",Platba kartou,,
41,41,RAPOS s.r.o.,2023-08-09,-84.0,EUR,"Demokrati, f. 2023768",Platobný príkaz na úhradu / FIT 2.0 (EB),2023768.0,
42,42,"Red Post, s. r. o.",2023-08-09,466.52,EUR,preplatok z OF 423/2023,Bezhotovostný vklad - okamžitá platba,4232023.0,
43,43,Novák Slavomír,2023-08-09,900.0,EUR,Príspevok na kampaň pre Slavomír Novák,Bezhotovostný vklad,6602146419.0,
44,44,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-08-08,-200.0,EUR,"B1591179557-44544 17** **** 0060;FACEBK QRMDXR3YB2 ,fb.me/ads ,IE ;07.08.2023 22:25:21 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-08-08,-200.0,EUR,"B1591090347-44544 17** **** 0060;FACEBK FBJN8SKYB2 ,fb.me/ads ,IE ;07.08.2023 10:40:32 ;CashBack:0 EUR",Platba kartou,,
48,48,Mesto Galanta,2023-08-08,-100.0,EUR,Demokrati f. 8617300014,Platobný príkaz na úhradu / FIT 2.0 (EB),3929300600.0,
49,49,Lukáš Šebo,2023-08-08,-265.0,EUR,"Demokrati, f. F24/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),242023.0,
50,50,Jan Haluska,2023-08-08,140.0,EUR,2322050000027155,Bezhotovostný vklad - okamžitá platba,,
51,51,Demokrati,2023-08-08,10000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
52,52,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-08-07,-500.0,EUR,"B1590964367-44544 17** **** 6833;FACEBK N3EYBSK7T2 ,fb.me/ads ,IE ;07.08.2023 00:27:52 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-08-07,-33.0,EUR,"B1590633315-44544 17** **** 6833;FACEBK 7625GSP3L2 ,fb.me/ads ,IE ;06.08.2023 22:04:49 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-08-07,-200.0,EUR,"B1590626322-44544 17** **** 0060;FACEBK BDHGWR3YB2 ,fb.me/ads ,IE ;06.08.2023 22:09:51 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-08-07,-200.0,EUR,"B1590607321-44544 17** **** 0060;FACEBK CHK3FRXXB2 ,fb.me/ads ,IE ;06.08.2023 12:06:19 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-08-07,-200.0,EUR,"B1590560421-44544 17** **** 0060;FACEBK A62EPSPXB2 ,fb.me/ads ,IE ;06.08.2023 17:23:20 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-08-07,-200.0,EUR,"B1590537206-44544 17** **** 0060;FACEBK 47SYNSPXB2 ,fb.me/ads ,IE ;06.08.2023 06:28:18 ;CashBack:0 EUR",Platba kartou,,
64,64,Buchel Milan,2023-08-07,100.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
65,65,"Petit Press, a.s.",2023-08-07,-504.0,EUR,Demokrat f. 2333101486,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101486.0,
66,66,"ARTIN, spol. s r.o.",2023-08-07,-12.0,EUR,"Demokrati, f. 4323060",Platobný príkaz na úhradu / FIT 2.0 (EB),4323060.0,
67,67,"osobnyudaj.sk, s.r.o.",2023-08-07,-7200.0,EUR,"Demokrati, f. 2023070028",Platobný príkaz na úhradu / FIT 2.0 (EB),2023070028.0,
68,68,Jaroslav Macuš,2023-08-07,100.0,EUR,prispevok na kampan,Bezhotovostný vklad,,
69,69,Viera Vančová,2023-08-06,100.0,EUR,prispevok na kampan,Bezhotovostný vklad,0.0,
70,70,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-08-06,-60.0,EUR,"B1590340432-44544 17** **** 6833;FACEBK UJQ3GSBGL2 ,fb.me/ads ,IE ;06.08.2023 05:31:47 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-08-06,-90.01,EUR,"B1590086015-44544 17** **** 9234;SLOVNAFT-SK20435 ,Banska Bystri ,SK ;05.08.2023 16:03:43 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-08-06,-27.0,EUR,"B1590052980-44544 17** **** 6833;FACEBK GJQGDT74L2 ,fb.me/ads ,IE ;05.08.2023 21:34:22 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
