index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-04,-500.0,EUR,"B1564997528-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;03.07.2023 09:22:05 ;CashBack:0 EUR",Platba kartou,,
2,2,"LUKY MZ, s.r.o.",2023-07-04,-1276.2,EUR,Demokrati f. 2310200304,Platobný príkaz na úhradu / FIT 2.0 (EB),2310200304.0,
3,3,Panmedia Western s.r.o.,2023-07-04,-23618.24,EUR,Demokrati ZF. 23002,Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
4,4,"Red Post, s.r.o.",2023-07-04,-56295.22,EUR,Demokrat ZF2023020,Platobný príkaz na úhradu / FIT 2.0 (EB),2023020.0,
5,5,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-03,-69.0,EUR,"B1564903896-44544 17** **** 6833;FACEBK 9KWBQR77T2 ,fb.me/ads ,IE ;03.07.2023 05:16:24 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-03,-500.0,EUR,"B1564570105-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 20:20:51 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-07-03,-500.0,EUR,"B1564531459-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 13:21:00 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-07-03,-500.0,EUR,"B1564464743-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 08:21:53 ;CashBack:0 EUR",Platba kartou,,
13,13,Adamčík Tibor,2023-07-03,30.0,EUR,"Eva Adamcikova, Dlhe Pole 227 ""dar""",Bezhotovostný vklad,,
14,14,"DOUBLE P, s.r.o.",2023-07-03,-494.4,EUR,Demokrati f. 230101294,Platobný príkaz na úhradu / FIT 2.0 (EB),230101294.0,
15,15,"DOUBLE P, s.r.o.",2023-07-03,-14.4,EUR,"Demokrati, f. 230101306",Platobný príkaz na úhradu / FIT 2.0 (EB),230101306.0,
16,16,"REPRE, s.r.o.,",2023-07-03,-3821.4,EUR,Demokrati f. 2311F00815,Platobný príkaz na úhradu / FIT 2.0 (EB),231100815.0,
17,17,"Považská Galéria, s.r.o.",2023-07-03,-190.0,EUR,f. 202301 prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202301.0,
18,18,BRINDZA PETER,2023-07-03,100.0,EUR,prispevok na kampan,Bezhotovostný vklad,0.0,
19,19,Demokrati,2023-07-03,60000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
20,20,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-02,-35.0,EUR,"B1563942775-44544 17** **** 0060;FACEBK DVKVZPTYB2 ,fb.me/ads ,IE ;01.07.2023 23:46:04 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-02,-69.0,EUR,"B1563835357-44544 17** **** 6833;FACEBK KJBWERT7T2 ,fb.me/ads ,IE ;01.07.2023 08:15:06 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-02,-1000.0,EUR,"B1563815591-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;01.07.2023 15:37:49 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-02,-500.0,EUR,"B1563091429-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 21:58:25 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-02,-500.0,EUR,"B1562974748-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 15:58:04 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-01,-500.0,EUR,"B1562872086-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 05:27:06 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-01,-69.61,EUR,"B1562888207-44544 17** **** 6833;FACEBK T4C2NS78T2 ,fb.me/ads ,IE ;30.06.2023 05:33:18 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-01,-500.0,EUR,"B1562252015-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;29.06.2023 17:58:29 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-01,-500.0,EUR,"B1562144267-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;29.06.2023 11:26:44 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,39,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
