index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-02,-186.13,EUR,"B1609961265-44544 17** **** 1735;RYANAIR NP15QH0 ,K67NY94 ,IE ;30.08.2023 12:13:42 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-02,-10.82,EUR,"B1609951098-44544 17** **** 8835;FACEBK *DH92DR36B2 ,fb.me/ads ,IE ;31.08.2023 23:02:19 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-02,-836.93,EUR,"B1609951095-44544 17** **** 8835;FACEBK *GY32DR36B2 ,fb.me/ads ,IE ;31.08.2023 22:54:37 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-02,-800.0,EUR,"B1609617781-44544 17** **** 0060;FACEBK UR2SRSFYB2 ,fb.me/ads ,IE ;31.08.2023 23:10:01 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-02,-50.0,EUR,"B1609611764-44544 17** **** 6833;FACEBK E5LX9T34L2 ,fb.me/ads ,IE ;31.08.2023 21:10:35 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-02,-79.92,EUR,"B1609564978-44544 17** **** 9234;BENZINA CS 741 BRATIS ,BRATISLAVA ,SK ;31.08.2023 12:55:32 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
