index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Demokrati,2023-08-01,45000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
1,1,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-31,-890.0,EUR,"B1585707117-44544 17** **** 1735;HOTEL DALIA ,KOSICE ,SK ;29.07.2023 10:42:16 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-31,-200.0,EUR,"B1585683163-44544 17** **** 0060;FACEBK 9HX9SRBYB2 ,fb.me/ads ,IE ;30.07.2023 20:10:46 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-31,-200.0,EUR,"B1585648679-44544 17** **** 0060;FACEBK DAAEUQTYB2 ,fb.me/ads ,IE ;30.07.2023 15:01:42 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-07-31,-200.0,EUR,"B1585637666-44544 17** **** 0060;FACEBK XMEKGSPXB2 ,fb.me/ads ,IE ;30.07.2023 09:56:51 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 6833Poplatok za Platobnú kartu",Kartový poplatok,,
12,12,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9234Poplatok za Platobnú kartu",Kartový poplatok,,
13,13,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0060Poplatok za Platobnú kartu",Kartový poplatok,,
14,14,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 1735Poplatok za Platobnú kartu",Kartový poplatok,,
15,15,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 8611Poplatok za Platobnú kartu",Kartový poplatok,,
16,16,Mesto Stropkov,2023-07-31,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),51313901.0,
17,17,"Atalon, s.r.o.",2023-07-31,-2556.72,EUR,Demokrati OF20230277,Platobný príkaz na úhradu / FIT 2.0 (EB),20230277.0,
18,18,"Atalon, s.r.o.",2023-07-31,-1579.97,EUR,Demokrati OF20230276,Platobný príkaz na úhradu / FIT 2.0 (EB),20230276.0,
19,19,"United Rental Group, s.r.o.",2023-07-31,-958.8,EUR,Demokrat f. OFA2303618,Platobný príkaz na úhradu / FIT 2.0 (EB),2303618.0,
