index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"FaxCopy,a.s.",2023-07-14,-22.16,EUR,Demokrati F. DLaF 810-23-00033,Platobný príkaz na úhradu / FIT 2.0 (EB),2378472.0,
1,1,Matus Sensel,2023-07-14,10.0,EUR,dar,Bezhotovostný vklad,,
2,2,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-14,-500.0,EUR,"B1572236045-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 04:25:01 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-14,-3.0,EUR,"B1572228336-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;12.07.2023 19:29:24 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-14,-1.04,EUR,"B1571848116-44544 17** **** 6833;FACEBK J4EBDSKGL2 ,fb.me/ads ,IE ;12.07.2023 20:37:07 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-14,-200.0,EUR,"B1571854426-44544 17** **** 0060;FACEBK DYG96R7YB2 ,fb.me/ads ,IE ;12.07.2023 21:35:05 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-14,-2.0,EUR,"B1571842480-44544 17** **** 6833;FACEBK AYBTCS7HL2 ,fb.me/ads ,IE ;12.07.2023 19:29:08 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-14,-500.0,EUR,"B1571647845-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 21:45:43 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-07-14,-500.0,EUR,"B1571647839-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 18:46:18 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-14,-200.0,EUR,"B1571553740-44544 17** **** 0060;FACEBK L5L7CQTYB2 ,fb.me/ads ,IE ;12.07.2023 17:24:04 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-14,-500.0,EUR,"B1571551667-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 16:07:59 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-14,-500.0,EUR,"B1571551653-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 13:07:28 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-14,-500.0,EUR,"B1571537880-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 10:34:15 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-14,-500.0,EUR,"B1571537723-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;12.07.2023 07:03:51 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-14,-350.0,EUR,"B1571537722-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;12.07.2023 06:46:29 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-14,-200.0,EUR,"B1571544933-44544 17** **** 0060;FACEBK K9JXBQTYB2 ,fb.me/ads ,IE ;12.07.2023 11:21:32 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-14,-0.03,EUR,"B1571539506-44544 17** **** 6833;FACEBK 3XZBRRBGL2 ,fb.me/ads ,IE ;12.07.2023 09:44:30 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-14,-2.0,EUR,"B1571538411-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;12.07.2023 06:26:19 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-14,-320.0,EUR,"B1571535121-44544 17** **** 6833;FACEBK AAMJWRB8T2 ,fb.me/ads ,IE ;12.07.2023 08:28:55 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-14,-2.0,EUR,"B1571535895-44544 17** **** 6833;FACEBK JW33LSXGL2 ,fb.me/ads ,IE ;12.07.2023 06:25:57 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-14,-2.0,EUR,"B1571503844-44544 17** **** 6833;FACEBK 3KPHFSBHL2 ,fb.me/ads ,IE ;12.07.2023 16:52:04 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-07-14,-2.0,EUR,"B1571497831-44544 17** **** 6833;FACEBK 4Y5DFSBHL2 ,fb.me/ads ,IE ;12.07.2023 13:37:11 ;CashBack:0 EUR",Platba kartou,,
42,42,CIZMAROVA MARIANNA,2023-07-13,20.0,EUR,"Marianna Cizmarova, Prellekirchen AT'dar'",Bezhotovostný vklad,,
43,43,,2023-07-13,-200.0,EUR,"B1570776283-44544 17** **** 0060;FACEBK DCZD6R3YB2 ,fb.me/ads ,IE ;11.07.2023 19:32:52 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-07-13,-200.0,EUR,"B1570777587-44544 17** **** 0060;FACEBK JFR6XRTXB2 ,fb.me/ads ,IE ;11.07.2023 23:29:46 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
