index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Daybyme Media House s.r.o.,2023-08-11,-10000.0,EUR,"Demokrati, f. 20230051/1",Platobný príkaz na úhradu / FIT 2.0 (EB),20230051.0,
1,1,Demokrati,2023-08-11,13000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
2,2,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-11,-79.01,EUR,"B1592896809-44544 17** **** 9234;SLOVNAFT-SK10748 ,Zelenec ,SK ;09.08.2023 10:06:11 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-11,-200.0,EUR,"B1592662141-44544 17** **** 0060;FACEBK BR6J3SBYB2 ,fb.me/ads ,IE ;09.08.2023 21:47:31 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-11,-200.0,EUR,"B1592433416-44544 17** **** 0060;FACEBK KSGH4SFYB2 ,fb.me/ads ,IE ;09.08.2023 08:20:57 ;CashBack:0 EUR",Platba kartou,,
8,8,KO & KA spol. s r.o.,2023-08-10,-2160.0,EUR,Demokrati f. 29230481,Platobný príkaz na úhradu / FIT 2.0 (EB),29230481.0,
9,9,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-08-09,-109.8,EUR,"B1591914476-44544 17** **** 9234;Hotel at Booking.com ,Amsterdam ,NL ;08.08.2023 22:38:30 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-09,-40.0,EUR,"B1591905828-44544 17** **** 6833;FACEBK CLSVHSP3L2 ,fb.me/ads ,IE ;08.08.2023 18:48:56 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-09,-200.0,EUR,"B1591816729-44544 17** **** 0060;FACEBK H6V3HRXXB2 ,fb.me/ads ,IE ;08.08.2023 16:51:13 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-09,-90.0,EUR,"B1591784329-44544 17** **** 6833;FACEBK S29P5TKGL2 ,fb.me/ads ,IE ;08.08.2023 09:02:23 ;CashBack:0 EUR",Platba kartou,,
17,17,RAPOS s.r.o.,2023-08-09,-84.0,EUR,"Demokrati, f. 2023768",Platobný príkaz na úhradu / FIT 2.0 (EB),2023768.0,
