index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-01,-200.0,EUR,"B1586736458-44544 17** **** 0060;FACEBK UCHYQR3YB2 ,fb.me/ads ,IE ;01.08.2023 00:02:02 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-01,-200.0,EUR,"B1586201310-44544 17** **** 0060;FACEBK Z4DCHSTXB2 ,fb.me/ads ,IE ;31.07.2023 20:00:10 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-01,-200.0,EUR,"B1586091567-44544 17** **** 0060;FACEBK JGCJURFYB2 ,fb.me/ads ,IE ;31.07.2023 16:08:00 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-01,-200.0,EUR,"B1586091564-44544 17** **** 0060;FACEBK 59EDQR3YB2 ,fb.me/ads ,IE ;31.07.2023 08:51:50 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,Katarína Cíbiková,2023-08-01,-3700.0,EUR,Demokrati 7 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
9,9,"ICE production, s.r.o.",2023-08-01,-2400.0,EUR,"Demokrati, f. 2023050",Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
10,10,Reštaurácia Meridiana s.r.o.,2023-08-01,-325.39,EUR,"Demokrati, f. 23VF217",Platobný príkaz na úhradu / FIT 2.0 (EB),23217.0,
11,11,KO & KA spol. s r.o.,2023-08-01,-273.6,EUR,"Demokrati, f. 29230463",Platobný príkaz na úhradu / FIT 2.0 (EB),29230463.0,
12,12,IPSOS s.r.o.,2023-08-01,-420.0,EUR,"Demokrati, f. 23000341",Platobný príkaz na úhradu / FIT 2.0 (EB),23000341.0,
13,13,Mestská knižnica mesta Piešťany,2023-08-01,-100.0,EUR,Demokrati 24/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),242023.0,
14,14,Ladislav Bariak,2023-08-01,-2500.0,EUR,Demokrati 2023/01,Platobný príkaz na úhradu / FIT 2.0 (EB),202301.0,
15,15,Medblog,2023-08-01,-744.31,EUR,Demokrati f.2,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
16,16,MicroMedia s.r.o.,2023-08-01,-287.98,EUR,Demokrat f. 20231915,Platobný príkaz na úhradu / FIT 2.0 (EB),,
17,17,RAPOS s.r.o.,2023-08-01,-122.4,EUR,"Demokrati, f. 2023706",Platobný príkaz na úhradu / FIT 2.0 (EB),2023706.0,
18,18,RAPOS s.r.o.,2023-08-01,-45.0,EUR,"Demokrati, f. 2023691",Platobný príkaz na úhradu / FIT 2.0 (EB),2023691.0,
19,19,Slovenská výtvarná únia,2023-08-01,-840.0,EUR,"Demokrati, f. 2023031",Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
20,20,LASA - Live And Studio Acoustics s.r.o.,2023-08-01,-1668.0,EUR,"Demokrati, f. 2023033",Platobný príkaz na úhradu / FIT 2.0 (EB),2023033.0,
21,21,Daybyme Media House s.r.o.,2023-08-01,-7668.0,EUR,"Demokrati, f. 20230045",Platobný príkaz na úhradu / FIT 2.0 (EB),20230045.0,
