,date,amount,account_name,message,vs
0,2022-07-22,-122.55,Platba kartou,Platba kartou u obchodníka,****2552
1,2022-07-25,-1425.96,"SATOR, s.r.o. Žilina",Reklamne predmety,2022093
2,2022-07-22,10.24,STRIPE,STRIPE,
3,2022-07-21,-820.0,Dominik Tomaštík - DoT.Production,"Vytvorenie videi, strih, uprava",20220001
4,2022-07-18,-164.72,Platba kartou,FACEBK 6C28VDFC fb.me/ads,****2552
5,2022-07-18,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****2552
6,2022-07-18,-1800.0,LabZone s.r.o.,Vytvorenie webu a nasadenie,2022079
7,2022-07-11,-225.0,"VUB,A.S.",DDFACEBK~XVY6HDBDfb.me/ads~~~~~~P1,****2552
8,2022-07-08,-210.0,Mgr. František Tokarčík-ceruza,"Graficke navrhy, domeny Janckulik",2022062
9,2022-07-06,-150.0,Platba kartou,FACEBK YNQ56DXC fb.me/ads,****2552
10,2022-07-04,-1139.3,"Šenk, s.r.o.",cateringove sluzby Janckulik,10220033
11,2022-06-30,6.0,,Odpustenie vedenie konta,9
12,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
13,2022-06-27,-100.0,Platba kartou,FACEBK CTHSBCKD fb.me/ads,****2552
14,2022-06-23,20000.0,Kresťanskodemokratické hnutie,Peňažný dar,22062022
15,2022-06-17,-19.28,Platba kartou,FACEBK 9GWQ3DKC fb.me/ads,****2552
16,2022-06-16,-70.0,Platba kartou,FACEBK 4KA9NCXC fb.me/ads,****2552
17,2022-06-14,-40.0,"VUB,A.S.",DDFACEBK~ZU57ZCKCfb.me/ads~~~~~~P1,****2552
18,2022-06-13,-30.0,"VUB,A.S.",DDFACEBK~MQWBNE7Dfb.me/ads~~~~~~P1,****2552
19,2022-06-13,-20.0,Platba kartou,FACEBK R7FKME7D fb.me/ads,****2552
20,2022-06-06,5000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,5062022
21,2022-05-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
22,2022-05-31,-5.0,,Vedenie účtu,9
