index,date,amount,account_name,message,vs
0,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
1,2022-10-27,-4.38,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6QRKJLBAY,
2,2022-10-21,-30.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6QNLB9TXQ,
3,2022-10-19,-15.0,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6QNL92LM4,
4,2022-10-14,-19.0,,,20220431
5,2022-10-14,-15.0,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6QVHCPTNP,
6,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
7,2022-09-29,-15.0,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6R3EDAAT6,
8,2022-09-02,1000.0,STRIESKA STANISLAV,Vlastne zdroje,69
9,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
10,2022-08-31,-5.0,,Vedenie účtu,9
