index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
1,,2022-11-04,-472.53,EUR,úhrada Facebook reklamy,Výber hotovosti,,
2,Amedial,2022-11-04,-6900.0,EUR,Úhrada tlače volebných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220068,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,Říha Juraj,2022-10-21,7000.0,EUR,F001211020227974588,Bezhotovostný vklad,,
6,Juraj Říha,2022-10-19,400.0,EUR,F001191020225783157,Bezhotovostný vklad,,
7,INAT s. r. o.,2022-10-18,-2604.0,EUR,Grafické práce a tlač volebných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),401221143,
8,Kolos,2022-10-13,-1872.0,EUR,Distribucia volebnych tlacovin,Okamžitá platba (EB),220022,
9,,2022-10-13,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
10,,2022-10-13,-402.5,EUR,distribúcia letákov,Výber hotovosti,,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-4.45,EUR,Poplatok za vedenie účtu,Poplatok,,
15,Říha Juraj,2022-08-15,5000.0,EUR,F001150820226312536,Bezhotovostný vklad,,
