index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Juraj Říha,2022-10-19,400.0,EUR,F001191020225783157,Bezhotovostný vklad,,
1,INAT s. r. o.,2022-10-18,-2604.0,EUR,Grafické práce a tlač volebných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),401221143,
2,Kolos,2022-10-13,-1872.0,EUR,Distribucia volebnych tlacovin,Okamžitá platba (EB),220022,
3,,2022-10-13,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
4,,2022-10-13,-402.5,EUR,distribúcia letákov,Výber hotovosti,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-4.45,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Říha Juraj,2022-08-15,5000.0,EUR,F001150820226312536,Bezhotovostný vklad,,
