index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Monika Csikmáková GHYMES,2022-10-14,-2200.0,EUR,Organizovanie kultúrneho podujatia Galanta 26.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
1,H & K Plus s.r.o.,2022-10-13,-9120.0,EUR,"Prenájom a tlač billboardov a citylightov, 10/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220131,
2,web positive s.r.o.,2022-10-13,-387.5,EUR,Grafické práce - príprava volebných materiálov,Okamžitá platba (EB),21102022,
3,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-12,-420.0,EUR,"B1385302749-44544 17** **** 2012;FACEBK UKPB2KXGY2 ,fb.me/ads ,IE ;10.10.2022 22:51:49 ;CashBack:0 EUR",Platba kartou,,
5,"DUEL - PRESS, s.r.o.",2022-10-10,-621.0,EUR,Inzerát v denníku Új Szó 06.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201666,
6,Mestské kultúrne stredisko B. Egressyho-Egressy B.,2022-10-10,-1200.0,EUR,"zabezpečenie miestnosti v MsKS, 05.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),2022054,
7,Monika Csikmáková GHYMES,2022-10-10,-3000.0,EUR,"Organizovanie kultúrneho podujatia, Kráľovský Chlmec 21.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),72022,
8,SZOVETSEG - ALIANCIA,2022-10-10,15000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
9,Aneta Forrová,2022-10-07,500.0,EUR,Vklad prostriedkov za ucelom uhrady nakladov GA,Bezhotovostný vklad - okamžitá platba,2022,
10,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-05,-270.0,EUR,"B1380968882-44544 17** **** 2012;FACEBK K37YBK3HY2 ,fb.me/ads ,IE ;03.10.2022 07:23:17 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-01,-217.8,EUR,"B1379219659-44544 17** **** 2012;FACEBK 8M8V8J7GY2 ,fb.me/ads ,IE ;30.09.2022 02:10:09 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-09-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-28,-270.0,EUR,"B1376653664-44544 17** **** 2012;FACEBK BBX46K3HY2 ,fb.me/ads ,IE ;26.09.2022 09:46:25 ;CashBack:0 EUR",Platba kartou,,
18,H & K Plus s.r.o.,2022-09-27,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
19,Monika Csikmáková  GHYMES,2022-09-27,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Komárno 5.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
20,SZOVETSEG - ALIANCIA,2022-09-27,10000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
21,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-09-24,-180.0,EUR,"B1375366110-44544 17** **** 2012;FACEBK QA5PMHBGY2 ,fb.me/ads ,IE ;23.09.2022 20:57:23 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
