index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-01,-217.8,EUR,"B1379219659-44544 17** **** 2012;FACEBK 8M8V8J7GY2 ,fb.me/ads ,IE ;30.09.2022 02:10:09 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-09-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-28,-270.0,EUR,"B1376653664-44544 17** **** 2012;FACEBK BBX46K3HY2 ,fb.me/ads ,IE ;26.09.2022 09:46:25 ;CashBack:0 EUR",Platba kartou,,
6,H & K Plus s.r.o.,2022-09-27,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
7,Monika Csikmáková  GHYMES,2022-09-27,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Komárno 5.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
8,SZOVETSEG - ALIANCIA,2022-09-27,10000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
9,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-09-24,-180.0,EUR,"B1375366110-44544 17** **** 2012;FACEBK QA5PMHBGY2 ,fb.me/ads ,IE ;23.09.2022 20:57:23 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-09-15,-120.0,EUR,"B1368151278-44544 17** **** 2012;FACEBK EYRYNGKGY2 ,fb.me/ads ,IE ;13.09.2022 17:36:12 ;CashBack:0 EUR",Platba kartou,,
13,H & K Plus s.r.o.,2022-09-14,-11712.0,EUR,Prenájom a tlač billboardov na september,Platobný príkaz na úhradu / FIT 2.0 (EB),20220118,
14,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-09-14,-54.0,EUR,Tlač plagátov A3,Platobný príkaz na úhradu / FIT 2.0 (EB),2022339,
15,SZOVETSEG - ALIANCIA,2022-09-14,20000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
16,Családi Könyvklub s.r.o.,2022-09-12,-1200.0,EUR,Reklama - katalog Családi Könyvklub 2022 sept./okt.,Platobný príkaz na úhradu / FIT 2.0 (EB),222452,
17,web positive s.r.o.,2022-09-08,-1525.0,EUR,Grafické práce do 31.8.2022,Okamžitá platba (EB),1492022,
18,,2022-09-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-07,-84.0,EUR,"B1363026024-44544 17** **** 2012;FACEBK 6DMVMH7GY2 ,fb.me/ads ,IE ;05.09.2022 20:28:23 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-09-05,-48.0,EUR,"B1362057042-44544 17** **** 2012;FACEBK WMRHFGKGY2 ,fb.me/ads ,IE ;03.09.2022 21:42:05 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-09-04,-36.0,EUR,"B1361191929-44544 17** **** 2012;FACEBK RZTL2JXGY2 ,fb.me/ads ,IE ;02.09.2022 09:36:08 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-09-03,-14.4,EUR,"B1360915545-44544 17** **** 2012;FACEBK FRTGDGXFY2 ,fb.me/ads ,IE ;01.09.2022 09:30:30 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
