index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Park kultúry a oddychu,2022-11-07,-545.0,EUR,Prenájom sály PKO-Čierny orol dňa 25.10.2022,Okamžitá platba (EB),2152022,
1,web positive s.r.o.,2022-11-02,-358.0,EUR,Grafické práce,Okamžitá platba (EB),24112022,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-10-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-30,-488.93,EUR,"B1398614835-44544 17** **** 2012;FACEBK 56YY2L3HY2 ,fb.me/ads ,IE ;30.10.2022 01:08:54 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-28,-900.0,EUR,"B1396110159-44544 17** **** 2012;FACEBK GL6BHJBGY2 ,fb.me/ads ,IE ;26.10.2022 18:47:45 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-28,-900.0,EUR,"B1396043475-44544 17** **** 2012;FACEBK QVSGVLTGY2 ,fb.me/ads ,IE ;26.10.2022 08:15:52 ;CashBack:0 EUR",Platba kartou,,
10,Mestské kultúrne stredisko,2022-10-27,-297.0,EUR,Prenájom priestorov MsKS dňa 26.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220154,
11,"DUEL - PRESS, s.r.o.",2022-10-26,-621.0,EUR,Uverejnenie inzercie v denníku Új Szó 26.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201797,
12,SZOVETSEG - ALIANCIA,2022-10-26,1000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
13,"DUEL - PRESS, s.r.o.",2022-10-26,-780.0,EUR,Uverejnenie inzercie v denníku Új Szó 25.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201773,
14,Bojti Beáta,2022-10-26,500.0,EUR,F001261020220452977,Bezhotovostný vklad,,
15,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-26,-900.0,EUR,"B1394798318-44544 17** **** 2012;FACEBK ZJ82WJ7GY2 ,fb.me/ads ,IE ;24.10.2022 22:23:42 ;CashBack:0 EUR",Platba kartou,,
17,"DUEL - PRESS, s.r.o.",2022-10-25,-621.0,EUR,Uverejnenie inzercie v denníku Új Szó 21.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201764,
18,WE MADE s.r.o.,2022-10-25,-800.0,EUR,"Služby súvisiace s produkciou filmov, videozáznamov a zvukových nahrávok",Platobný príkaz na úhradu / FIT 2.0 (EB),0462022,
19,Visual Team s.r.o.,2022-10-25,-3000.0,EUR,"Ozvučenie ,live kamerový prenos v dňoch 5.10.2022, 21.10.2022, 26.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),202240,
20,SZOVETSEG - ALIANCIA,2022-10-25,770.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,25102022,
21,SZOVETSEG - ALIANCIA,2022-10-25,2700.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
22,Mesto Kráľovský Chlmec,2022-10-24,-300.0,EUR,Nájomné za užívanie nebytového priestoru v budove MsKs dňa 21.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),9117200037,
23,DOHORAK SANDOR,2022-10-24,780.0,EUR,Dohorak Sandor hirdetesek,Bezhotovostný vklad,23041972,
24,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-24,-900.0,EUR,"B1393718272-44544 17** **** 2012;FACEBK NCCTPHXFY2 ,fb.me/ads ,IE ;22.10.2022 13:51:25 ;CashBack:0 EUR",Platba kartou,,
26,"DUEL - PRESS, s.r.o.",2022-10-21,-780.0,EUR,Uverejnenie inzercie v denníku Új Szó 19.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201725,
27,Horony Ákos,2022-10-21,780.0,EUR,Vklad prostriedkov za ucelom uhrady nakladov,Bezhotovostný vklad,7022201725,
28,"DUEL - PRESS, s.r.o.",2022-10-21,-780.0,EUR,Uverejnenie inzerátu v denníku Új Szó 12.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201696,
29,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
