index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-09-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-28,-270.0,EUR,"B1376653664-44544 17** **** 2012;FACEBK BBX46K3HY2 ,fb.me/ads ,IE ;26.09.2022 09:46:25 ;CashBack:0 EUR",Platba kartou,,
4,H & K Plus s.r.o.,2022-09-27,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
5,Monika Csikmáková  GHYMES,2022-09-27,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Komárno 5.10.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
6,SZOVETSEG - ALIANCIA,2022-09-27,10000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
7,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-24,-180.0,EUR,"B1375366110-44544 17** **** 2012;FACEBK QA5PMHBGY2 ,fb.me/ads ,IE ;23.09.2022 20:57:23 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-09-15,-120.0,EUR,"B1368151278-44544 17** **** 2012;FACEBK EYRYNGKGY2 ,fb.me/ads ,IE ;13.09.2022 17:36:12 ;CashBack:0 EUR",Platba kartou,,
11,H & K Plus s.r.o.,2022-09-14,-11712.0,EUR,Prenájom a tlač billboardov na september,Platobný príkaz na úhradu / FIT 2.0 (EB),20220118,
12,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-09-14,-54.0,EUR,Tlač plagátov A3,Platobný príkaz na úhradu / FIT 2.0 (EB),2022339,
13,SZOVETSEG - ALIANCIA,2022-09-14,20000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
14,Családi Könyvklub s.r.o.,2022-09-12,-1200.0,EUR,Reklama - katalog Családi Könyvklub 2022 sept./okt.,Platobný príkaz na úhradu / FIT 2.0 (EB),222452,
15,web positive s.r.o.,2022-09-08,-1525.0,EUR,Grafické práce do 31.8.2022,Okamžitá platba (EB),1492022,
16,,2022-09-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-07,-84.0,EUR,"B1363026024-44544 17** **** 2012;FACEBK 6DMVMH7GY2 ,fb.me/ads ,IE ;05.09.2022 20:28:23 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
