index,account_name,date,amount,currency,message,tx_type,vs,ss
0,agentura,2022-10-23,-800.0,EUR,Fb reklama,Okamžitá platba (EB),,
1,Mestsky urad Trebisov,2022-10-18,-18.0,EUR,stanok team Erik Narjas,Okamžitá platba (EB),1500164071,
2,Dunko,2022-10-18,-400.0,EUR,pohostenie Richnava,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Ňarjaš Erik,2022-10-18,1000.0,EUR,OO22101800018009,Bezhotovostný vklad - okamžitá platba,,
4,naralia szantova,2022-10-18,-90.0,EUR,0221018083506.757922,Okamžitá platba (EB),,
5,Euroawek,2022-10-12,-720.0,EUR,citylighty,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,Beki Design sro,2022-10-11,-996.0,EUR,letaky a5,Okamžitá platba (EB),,
7,cesta k slusnemu zivotu o.z,2022-10-11,-1000.0,EUR,Potravinova pomoc pre socialneslabsich,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Ňarjaš Erik,2022-10-06,3000.0,EUR,OO22100600014038,Bezhotovostný vklad - okamžitá platba,,
9,Katarina Sicova,2022-10-05,-500.0,EUR,event manazment,Okamžitá platba (EB),,
10,Beki Design sro,2022-10-05,-84.0,EUR,tlac nalepky,Okamžitá platba (EB),,
11,The Best Agency sro,2022-10-05,-264.0,EUR,promo materialy Erik Narjas,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
12,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Jm create sro,2022-09-21,-1146.6,EUR,buildboardy tlac oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220081,
15,Jm create sro,2022-09-21,-7650.6,EUR,Buildboardy oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),30220026,
16,Ispa,2022-09-21,-3888.0,EUR,Narjas Buildboardy oktober 22,Okamžitá platba (EB),,
17,Ňarjaš Erik,2022-09-20,10000.0,EUR,Viac pre Vychod,Bezhotovostný vklad,,
18,Jaro Sip,2022-09-17,-500.0,EUR,Pohostenie obcanov Roznava,Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,Fazekas,2022-09-15,-50.0,EUR,graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,Grbalikova,2022-09-14,-20.0,EUR,pomoc rodine v nudzi,Okamžitá platba (EB),,
21,Save nature o.z,2022-09-09,-200.0,EUR,cistenie prirody Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,agentura,2022-09-09,-1256.0,EUR,Fb a google kredit,Okamžitá platba (EB),,
23,Ňarjaš Erik,2022-09-07,5000.0,EUR,Viac pre Vychod - kampan,Bezhotovostný vklad,,
24,Liliana,2022-09-06,-20.0,EUR,promoter letecke dni KE,Okamžitá platba (EB),,
25,Nikoleta Kotorova,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,Erik,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
27,cesta k slusnemu zivotu o.z,2022-09-05,-1000.0,EUR,Potravinova pomoc pre socialneslabsich,Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,Nubium sro,2022-09-05,-2484.0,EUR,Bigboard Nubium,Okamžitá platba (EB),12120545,
29,aero klub košice,2022-09-02,-500.0,EUR,promo akcia -letecke dni Kosice -Erik Narjas,Okamžitá platba (EB),,
30,Katarina Sicova,2022-09-01,-200.0,EUR,doplatok event manazment august,Okamžitá platba (EB),,
31,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-08-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
33,Katarina Sicova,2022-08-29,-500.0,EUR,event msnagement august,Okamžitá platba (EB),,
34,Katarina Sicova,2022-08-29,-80.0,EUR,promotersky team Sobrance,Okamžitá platba (EB),,
35,Cehlar,2022-08-29,-40.0,EUR,promotersky team,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,Ňarjaš Erik,2022-08-26,5000.0,EUR,Viav pre Vychod,Bezhotovostný vklad,,
37,,2022-08-23,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000452341,0000000000
38,Nubium sro,2022-08-19,-1938.0,EUR,platba builboardov KE,Okamžitá platba (EB),22086438,
39,,2022-08-18,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000451844,0000000000
40,izip,2022-08-18,-420.0,EUR,graficke prace,Okamžitá platba (EB),,
41,Ňarjaš Erik,2022-08-18,3000.0,EUR,kampan 22,Bezhotovostný vklad - okamžitá platba,,
