index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-22,-500.0,EUR,"B1392628407-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;20.10.2022 13:28:03 ;CashBack:0 EUR",Platba kartou,,
1,"EX- MUSIC, s.r.o.",2022-10-20,-1042.8,EUR,"Ing. Rút Olšiaková , letáky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220154,
2,Folklórne združenie Jánošík,2022-10-20,-100.0,EUR,17/2022 Olšiaková Rút,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Olšiaková Rút,2022-10-20,1000.0,EUR,F001201020226802849,Bezhotovostný vklad,,
4,AMIKUS s.r.o,2022-10-19,-550.0,EUR,nájom Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,Lívia Tomášová,2022-09-29,1000.0,EUR,Kampaň na primatorku,Bezhotovostný vklad,,
7,"EX- MUSIC, s.r.o.",2022-09-29,-20.4,EUR,volebný kalendár,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
8,,2022-09-28,-790.0,EUR,"B1377176760-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;26.09.2022 10:22:59 ;CashBack:0 EUR",Platba kartou,,
9,Olšiaková Rút,2022-09-26,1000.0,EUR,F001260920227415787,Bezhotovostný vklad,,
10,,2022-09-21,-395.0,EUR,"B1372590510-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;19.09.2022 08:12:06 ;CashBack:0 EUR",Platba kartou,,
11,KOBRA spol. s r. o.,2022-09-20,-126.72,EUR,Ing. Rút Olšiaková - prenájom rekl.plochy na autobusoch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022330,
12,"EX- MUSIC, s.r.o.",2022-09-10,-288.0,EUR,Volebný leták - Ing.Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220132,
13,"EX- MUSIC, s.r.o.",2022-09-08,-240.0,EUR,volebný leták Ing. Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220130,
14,Olšiaková Rút,2022-09-02,1000.0,EUR,transparentný účet,Bezhotovostný vklad,,
15,,2022-09-02,-300.0,EUR,"B1360183162-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 11:01:34 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-02,-250.0,EUR,"B1360183019-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 10:57:11 ;CashBack:0 EUR",Platba kartou,,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,LUCENEC MESTO,2022-08-31,-1501.0,EUR,Ing.Rút Olšiaková inzercia v mestských novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),20220183,
19,"ŠTÚDIO s.r.o., Lučenec",2022-08-27,-108.0,EUR,"Fa.č.2022082, Ing. Rút Olšiaková, plagáty A2",Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,MANAGER - Ing.Jaroslav Ivan,2022-07-25,-519.98,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022074,
22,Olšiaková Rút,2022-07-04,3000.0,EUR,Príspevok Ing. Rút Olšiaková- transparentný účet,Bezhotovostný vklad,,
