index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"EX- MUSIC, s.r.o.",2022-10-20,-1042.8,EUR,"Ing. Rút Olšiaková , letáky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220154,
1,Folklórne združenie Jánošík,2022-10-20,-100.0,EUR,17/2022 Olšiaková Rút,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Olšiaková Rút,2022-10-20,1000.0,EUR,F001201020226802849,Bezhotovostný vklad,,
3,AMIKUS s.r.o,2022-10-19,-550.0,EUR,nájom Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,Lívia Tomášová,2022-09-29,1000.0,EUR,Kampaň na primatorku,Bezhotovostný vklad,,
6,"EX- MUSIC, s.r.o.",2022-09-29,-20.4,EUR,volebný kalendár,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
7,,2022-09-28,-790.0,EUR,"B1377176760-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;26.09.2022 10:22:59 ;CashBack:0 EUR",Platba kartou,,
8,Olšiaková Rút,2022-09-26,1000.0,EUR,F001260920227415787,Bezhotovostný vklad,,
9,,2022-09-21,-395.0,EUR,"B1372590510-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;19.09.2022 08:12:06 ;CashBack:0 EUR",Platba kartou,,
10,KOBRA spol. s r. o.,2022-09-20,-126.72,EUR,Ing. Rút Olšiaková - prenájom rekl.plochy na autobusoch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022330,
11,"EX- MUSIC, s.r.o.",2022-09-10,-288.0,EUR,Volebný leták - Ing.Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220132,
12,"EX- MUSIC, s.r.o.",2022-09-08,-240.0,EUR,volebný leták Ing. Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220130,
13,Olšiaková Rút,2022-09-02,1000.0,EUR,transparentný účet,Bezhotovostný vklad,,
14,,2022-09-02,-300.0,EUR,"B1360183162-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 11:01:34 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-02,-250.0,EUR,"B1360183019-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 10:57:11 ;CashBack:0 EUR",Platba kartou,,
16,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,LUCENEC MESTO,2022-08-31,-1501.0,EUR,Ing.Rút Olšiaková inzercia v mestských novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),20220183,
18,"ŠTÚDIO s.r.o., Lučenec",2022-08-27,-108.0,EUR,"Fa.č.2022082, Ing. Rút Olšiaková, plagáty A2",Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,MANAGER - Ing.Jaroslav Ivan,2022-07-25,-519.98,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022074,
21,Olšiaková Rút,2022-07-04,3000.0,EUR,Príspevok Ing. Rút Olšiaková- transparentný účet,Bezhotovostný vklad,,
