index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-28,-790.0,EUR,"B1377176760-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;26.09.2022 10:22:59 ;CashBack:0 EUR",Platba kartou,,
1,Olšiaková Rút,2022-09-26,1000.0,EUR,F001260920227415787,Bezhotovostný vklad,,
2,,2022-09-21,-395.0,EUR,"B1372590510-44544 12** **** 8712;MESTO LUCENEC ,LUCENEC ,SK ;19.09.2022 08:12:06 ;CashBack:0 EUR",Platba kartou,,
3,KOBRA spol. s r. o.,2022-09-20,-126.72,EUR,Ing. Rút Olšiaková - prenájom rekl.plochy na autobusoch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022330,
4,"EX- MUSIC, s.r.o.",2022-09-10,-288.0,EUR,Volebný leták - Ing.Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220132,
5,"EX- MUSIC, s.r.o.",2022-09-08,-240.0,EUR,volebný leták Ing. Rút Olšiaková,Platobný príkaz na úhradu / FIT 2.0 (EB),20220130,
6,Olšiaková Rút,2022-09-02,1000.0,EUR,transparentný účet,Bezhotovostný vklad,,
7,,2022-09-02,-300.0,EUR,"B1360183162-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 11:01:34 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-02,-250.0,EUR,"B1360183019-44544 12** **** 8712;SLOVENSKA POSTA A S ,LUCENEC ,SK ;31.08.2022 10:57:11 ;CashBack:0 EUR",Platba kartou,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,LUCENEC MESTO,2022-08-31,-1501.0,EUR,Ing.Rút Olšiaková inzercia v mestských novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),20220183,
11,"ŠTÚDIO s.r.o., Lučenec",2022-08-27,-108.0,EUR,"Fa.č.2022082, Ing. Rút Olšiaková, plagáty A2",Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,MANAGER - Ing.Jaroslav Ivan,2022-07-25,-519.98,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022074,
14,Olšiaková Rút,2022-07-04,3000.0,EUR,Príspevok Ing. Rút Olšiaková- transparentný účet,Bezhotovostný vklad,,
