index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Lavacom s.r.o.,2022-11-14,-46.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290114,
1,"Smart Side, s.r.o.",2022-11-04,-88.0,EUR,Smart Side s.r.o.: 131/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1312022,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,BMN,2022-10-28,-144.0,EUR,Úhrada faktúry: 2210015,Okamžitá platba (EB),2210015,
5,"Dopravný podnik mesta Košice, akciová spoločnosť",2022-10-27,-199.51,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,Mgr. art. Juraj Sasák - XLPIXEL MEDIA,2022-10-26,-800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,"Slivenská Zuzana, Mgr.",2022-10-26,1300.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
8,Sedem,2022-10-26,-45.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200294 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200294,
9,Sedem,2022-10-26,-2562.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200308 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200308,
10,"Slivenská Zuzana, Mgr.",2022-10-26,1280.0,EUR,kampan starostka,Bezhotovostný vklad - okamžitá platba,,
11,"Smart Side, s.r.o.",2022-10-26,-476.0,EUR,Smart Side s.r.o.: 125/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1252022,
12,GEODETICCA VISION s.r.o.,2022-10-26,-1668.0,EUR,0221026102509.945877,Okamžitá platba (EB),,
13,"Smart Side, s.r.o.",2022-10-26,-260.0,EUR,Smart Side s.r.o.: 127/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1272022,
14,Ing.Juraj Mazak,2022-10-25,1700.0,EUR,Volebna-kampan-2022-LepsieTahanovce-Mazak,Bezhotovostný vklad,2022,
15,Fedorocko Marek,2022-10-25,1818.0,EUR,Platba za volebnu kampan 2022 Fedorocko,Bezhotovostný vklad,,
16,BMN,2022-10-14,-144.0,EUR,Úhrada faktúry: 2209018,Okamžitá platba (EB),2209018,
17,"Slivenská Zuzana, Mgr.",2022-10-14,300.0,EUR,OO22101400025991,Bezhotovostný vklad - okamžitá platba,,
18,Lavacom s.r.o.,2022-10-11,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290280,
19,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,Mutah,2022-09-29,-204.0,EUR,Platba za KSSlivenska,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,"Slivenská Zuzana, Mgr.",2022-09-29,330.0,EUR,OO22092900018743,Bezhotovostný vklad - okamžitá platba,,
23,Sedem,2022-09-06,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12022004,
24,"Slivenská Zuzana, Mgr.",2022-09-06,400.0,EUR,OO22090600021067,Bezhotovostný vklad - okamžitá platba,,
25,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,"Smart Side, s.r.o.",2022-08-29,-625.0,EUR,Smart Side s.r.o.: 95/2022 - ZuzanaSlivenská - 2022/08,Okamžitá platba (EB),952022,
28,Lavacom s.r.o.,2022-08-29,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280126,
29,"Slivenská Zuzana, Mgr.",2022-08-29,800.0,EUR,OO22082900004247,Bezhotovostný vklad - okamžitá platba,,
30,Lavacom s.r.o.,2022-08-05,-67.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270199,
31,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,BigMedia,2022-07-29,-348.0,EUR,Zuzana Slivenská,Platobný príkaz na úhradu / FIT 2.0 (EB),,
34,Lavacom s.r.o.,2022-07-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270103,
35,"Slivenská Zuzana, Mgr.",2022-07-26,700.0,EUR,OO22072600012552,Bezhotovostný vklad - okamžitá platba,,
36,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2022-06-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
