index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Dopravný podnik mesta Košice, akciová spoločnosť",2022-10-27,-199.51,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,Mgr. art. Juraj Sasák - XLPIXEL MEDIA,2022-10-26,-800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,"Slivenská Zuzana, Mgr.",2022-10-26,1300.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
3,Sedem,2022-10-26,-45.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200294 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200294,
4,Sedem,2022-10-26,-2562.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200308 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200308,
5,"Slivenská Zuzana, Mgr.",2022-10-26,1280.0,EUR,kampan starostka,Bezhotovostný vklad - okamžitá platba,,
6,"Smart Side, s.r.o.",2022-10-26,-476.0,EUR,Smart Side s.r.o.: 125/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1252022,
7,GEODETICCA VISION s.r.o.,2022-10-26,-1668.0,EUR,0221026102509.945877,Okamžitá platba (EB),,
8,"Smart Side, s.r.o.",2022-10-26,-260.0,EUR,Smart Side s.r.o.: 127/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1272022,
9,Ing.Juraj Mazak,2022-10-25,1700.0,EUR,Volebna-kampan-2022-LepsieTahanovce-Mazak,Bezhotovostný vklad,2022,
10,Fedorocko Marek,2022-10-25,1818.0,EUR,Platba za volebnu kampan 2022 Fedorocko,Bezhotovostný vklad,,
11,BMN,2022-10-14,-144.0,EUR,Úhrada faktúry: 2209018,Okamžitá platba (EB),2209018,
12,"Slivenská Zuzana, Mgr.",2022-10-14,300.0,EUR,OO22101400025991,Bezhotovostný vklad - okamžitá platba,,
13,Lavacom s.r.o.,2022-10-11,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290280,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,Mutah,2022-09-29,-204.0,EUR,Platba za KSSlivenska,Platobný príkaz na úhradu / FIT 2.0 (EB),,
17,"Slivenská Zuzana, Mgr.",2022-09-29,330.0,EUR,OO22092900018743,Bezhotovostný vklad - okamžitá platba,,
18,Sedem,2022-09-06,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12022004,
19,"Slivenská Zuzana, Mgr.",2022-09-06,400.0,EUR,OO22090600021067,Bezhotovostný vklad - okamžitá platba,,
20,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,"Smart Side, s.r.o.",2022-08-29,-625.0,EUR,Smart Side s.r.o.: 95/2022 - ZuzanaSlivenská - 2022/08,Okamžitá platba (EB),952022,
23,Lavacom s.r.o.,2022-08-29,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280126,
24,"Slivenská Zuzana, Mgr.",2022-08-29,800.0,EUR,OO22082900004247,Bezhotovostný vklad - okamžitá platba,,
25,Lavacom s.r.o.,2022-08-05,-67.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270199,
26,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,BigMedia,2022-07-29,-348.0,EUR,Zuzana Slivenská,Platobný príkaz na úhradu / FIT 2.0 (EB),,
29,Lavacom s.r.o.,2022-07-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270103,
30,"Slivenská Zuzana, Mgr.",2022-07-26,700.0,EUR,OO22072600012552,Bezhotovostný vklad - okamžitá platba,,
31,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-06-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
