index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BMN,2022-10-14,-144.0,EUR,Úhrada faktúry: 2209018,Okamžitá platba (EB),2209018,
1,"Slivenská Zuzana, Mgr.",2022-10-14,300.0,EUR,OO22101400025991,Bezhotovostný vklad - okamžitá platba,,
2,Lavacom s.r.o.,2022-10-11,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290280,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,Mutah,2022-09-29,-204.0,EUR,Platba za KSSlivenska,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,"Slivenská Zuzana, Mgr.",2022-09-29,330.0,EUR,OO22092900018743,Bezhotovostný vklad - okamžitá platba,,
7,Sedem,2022-09-06,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12022004,
8,"Slivenská Zuzana, Mgr.",2022-09-06,400.0,EUR,OO22090600021067,Bezhotovostný vklad - okamžitá platba,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,"Smart Side, s.r.o.",2022-08-29,-625.0,EUR,Smart Side s.r.o.: 95/2022 - ZuzanaSlivenská - 2022/08,Okamžitá platba (EB),952022,
12,Lavacom s.r.o.,2022-08-29,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280126,
13,"Slivenská Zuzana, Mgr.",2022-08-29,800.0,EUR,OO22082900004247,Bezhotovostný vklad - okamžitá platba,,
14,Lavacom s.r.o.,2022-08-05,-67.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270199,
15,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,BigMedia,2022-07-29,-348.0,EUR,Zuzana Slivenská,Platobný príkaz na úhradu / FIT 2.0 (EB),,
18,Lavacom s.r.o.,2022-07-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270103,
19,"Slivenská Zuzana, Mgr.",2022-07-26,700.0,EUR,OO22072600012552,Bezhotovostný vklad - okamžitá platba,,
20,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-06-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
