index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BMN,2022-10-28,-144.0,EUR,Úhrada faktúry: 2210015,Okamžitá platba (EB),2210015,
1,"Dopravný podnik mesta Košice, akciová spoločnosť",2022-10-27,-199.51,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Mgr. art. Juraj Sasák - XLPIXEL MEDIA,2022-10-26,-800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,"Slivenská Zuzana, Mgr.",2022-10-26,1300.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
4,Sedem,2022-10-26,-45.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200294 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200294,
5,Sedem,2022-10-26,-2562.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200308 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200308,
6,"Slivenská Zuzana, Mgr.",2022-10-26,1280.0,EUR,kampan starostka,Bezhotovostný vklad - okamžitá platba,,
7,"Smart Side, s.r.o.",2022-10-26,-476.0,EUR,Smart Side s.r.o.: 125/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1252022,
8,GEODETICCA VISION s.r.o.,2022-10-26,-1668.0,EUR,0221026102509.945877,Okamžitá platba (EB),,
9,"Smart Side, s.r.o.",2022-10-26,-260.0,EUR,Smart Side s.r.o.: 127/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1272022,
10,Ing.Juraj Mazak,2022-10-25,1700.0,EUR,Volebna-kampan-2022-LepsieTahanovce-Mazak,Bezhotovostný vklad,2022,
11,Fedorocko Marek,2022-10-25,1818.0,EUR,Platba za volebnu kampan 2022 Fedorocko,Bezhotovostný vklad,,
12,BMN,2022-10-14,-144.0,EUR,Úhrada faktúry: 2209018,Okamžitá platba (EB),2209018,
13,"Slivenská Zuzana, Mgr.",2022-10-14,300.0,EUR,OO22101400025991,Bezhotovostný vklad - okamžitá platba,,
14,Lavacom s.r.o.,2022-10-11,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290280,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,Mutah,2022-09-29,-204.0,EUR,Platba za KSSlivenska,Platobný príkaz na úhradu / FIT 2.0 (EB),,
18,"Slivenská Zuzana, Mgr.",2022-09-29,330.0,EUR,OO22092900018743,Bezhotovostný vklad - okamžitá platba,,
19,Sedem,2022-09-06,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12022004,
20,"Slivenská Zuzana, Mgr.",2022-09-06,400.0,EUR,OO22090600021067,Bezhotovostný vklad - okamžitá platba,,
21,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,"Smart Side, s.r.o.",2022-08-29,-625.0,EUR,Smart Side s.r.o.: 95/2022 - ZuzanaSlivenská - 2022/08,Okamžitá platba (EB),952022,
24,Lavacom s.r.o.,2022-08-29,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280126,
25,"Slivenská Zuzana, Mgr.",2022-08-29,800.0,EUR,OO22082900004247,Bezhotovostný vklad - okamžitá platba,,
26,Lavacom s.r.o.,2022-08-05,-67.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270199,
27,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,BigMedia,2022-07-29,-348.0,EUR,Zuzana Slivenská,Platobný príkaz na úhradu / FIT 2.0 (EB),,
30,Lavacom s.r.o.,2022-07-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270103,
31,"Slivenská Zuzana, Mgr.",2022-07-26,700.0,EUR,OO22072600012552,Bezhotovostný vklad - okamžitá platba,,
32,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-06-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
