index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,BMN,2022-10-28,-144.0,EUR,Úhrada faktúry: 2210015,Okamžitá platba (EB),2210015,
3,"Dopravný podnik mesta Košice, akciová spoločnosť",2022-10-27,-199.51,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,Mgr. art. Juraj Sasák - XLPIXEL MEDIA,2022-10-26,-800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,"Slivenská Zuzana, Mgr.",2022-10-26,1300.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
6,Sedem,2022-10-26,-45.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200294 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200294,
7,Sedem,2022-10-26,-2562.0,EUR,SEDEM - reklamná agentúra s.r.o.:132200308 - Zuzana Slivenská -2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),132200308,
8,"Slivenská Zuzana, Mgr.",2022-10-26,1280.0,EUR,kampan starostka,Bezhotovostný vklad - okamžitá platba,,
9,"Smart Side, s.r.o.",2022-10-26,-476.0,EUR,Smart Side s.r.o.: 125/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1252022,
10,GEODETICCA VISION s.r.o.,2022-10-26,-1668.0,EUR,0221026102509.945877,Okamžitá platba (EB),,
11,"Smart Side, s.r.o.",2022-10-26,-260.0,EUR,Smart Side s.r.o.: 127/2022 -Zuzana Slivenská - 2022/10,Okamžitá platba (EB),1272022,
12,Ing.Juraj Mazak,2022-10-25,1700.0,EUR,Volebna-kampan-2022-LepsieTahanovce-Mazak,Bezhotovostný vklad,2022,
13,Fedorocko Marek,2022-10-25,1818.0,EUR,Platba za volebnu kampan 2022 Fedorocko,Bezhotovostný vklad,,
14,BMN,2022-10-14,-144.0,EUR,Úhrada faktúry: 2209018,Okamžitá platba (EB),2209018,
15,"Slivenská Zuzana, Mgr.",2022-10-14,300.0,EUR,OO22101400025991,Bezhotovostný vklad - okamžitá platba,,
16,Lavacom s.r.o.,2022-10-11,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290280,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,Mutah,2022-09-29,-204.0,EUR,Platba za KSSlivenska,Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,"Slivenská Zuzana, Mgr.",2022-09-29,330.0,EUR,OO22092900018743,Bezhotovostný vklad - okamžitá platba,,
21,Sedem,2022-09-06,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12022004,
22,"Slivenská Zuzana, Mgr.",2022-09-06,400.0,EUR,OO22090600021067,Bezhotovostný vklad - okamžitá platba,,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,"Smart Side, s.r.o.",2022-08-29,-625.0,EUR,Smart Side s.r.o.: 95/2022 - ZuzanaSlivenská - 2022/08,Okamžitá platba (EB),952022,
26,Lavacom s.r.o.,2022-08-29,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280126,
27,"Slivenská Zuzana, Mgr.",2022-08-29,800.0,EUR,OO22082900004247,Bezhotovostný vklad - okamžitá platba,,
28,Lavacom s.r.o.,2022-08-05,-67.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270199,
29,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,BigMedia,2022-07-29,-348.0,EUR,Zuzana Slivenská,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,Lavacom s.r.o.,2022-07-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270103,
33,"Slivenská Zuzana, Mgr.",2022-07-26,700.0,EUR,OO22072600012552,Bezhotovostný vklad - okamžitá platba,,
34,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-06-30,-1.6,EUR,Poplatok za vedenie účtu,Poplatok,,
