index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MAARTGRAFIK Mészárosová Angelika,2022-10-25,-140.0,EUR,Úhrada faktúry č. 052022,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
1,"Zoltán Heizer, IČO 44110707, Budovateľská 598/15, ",2022-10-25,-496.0,EUR,Úhrada faktúry č. 220147,Okamžitá platba (EB),220147,
2,"VALEUR, s.r.o",2022-10-25,-384.0,EUR,Úhrada faktúry č. 958/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),9582022,
3,"VALEUR, s.r.o",2022-10-25,-660.0,EUR,Úhrada faktúry č. 961/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),9612022,
4,REMÉNY s.r.o,2022-10-20,-200.0,EUR,Úhrada faktúry č. FA201/2210028,Platobný príkaz na úhradu / FIT 2.0 (EB),2012210028,
5,Iván Fenes,2022-10-20,1900.0,EUR,2229350000019832,Bezhotovostný vklad - okamžitá platba,,
6,Kanovits Group s.r.o,2022-10-13,-576.0,EUR,Úhrada faktúry č. 22010076,Okamžitá platba (EB),22010076,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Kanovits Group s.r.o,2022-09-30,-710.4,EUR,Úhrada faktúry č. 22009120,Okamžitá platba (EB),22009120,
10,Kanovits Group s.r.o,2022-09-30,-872.4,EUR,Úhrada faktúry č. 22009190,Okamžitá platba (EB),22009190,
11,Kanovits Group s.r.o,2022-09-28,-144.0,EUR,Úhrada faktúry č. 22009160,Okamžitá platba (EB),22009160,
12,,2022-09-21,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
13,REMÉNY s.r.o,2022-09-20,-300.0,EUR,Úhrada faktúry FA201/2209007,Platobný príkaz na úhradu / FIT 2.0 (EB),2012209007,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-1.35,EUR,Poplatok za vedenie účtu,Poplatok,,
16,Iván Fenes,2022-08-25,3000.0,EUR,2223750000014584,Bezhotovostný vklad - okamžitá platba,,
