index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-16,-350.0,EUR,"B1369821282-44544 12** **** 4840;FACEBK BQTUBGBBD2 ,fb.me/ads ,IE ;15.09.2022 08:17:24 ;CashBack:0 EUR",Platba kartou,,
1,"Micheľ Ľuboš, Mgr.",2022-09-16,10000.0,EUR,23494442,Bezhotovostný vklad,,
2,,2022-09-15,-225.0,EUR,"B1368151013-44544 12** **** 4840;FACEBK 7B36NG7BD2 ,fb.me/ads ,IE ;13.09.2022 15:28:06 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
4,NOTPROVIDED,2022-09-14,-1080.0,EUR,úhrada záloh. fa. č. 08,Platobný príkaz na úhradu / FIT 2.0 (OM),,
5,,2022-09-14,-225.0,EUR,"B1367515710-44544 12** **** 4840;FACEBK 9S535GKAD2 ,fb.me/ads ,IE ;12.09.2022 19:02:20 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-12,-100.0,EUR,"B1367229811-44544 12** **** 4840;FACEBK WND6YHKKV2 ,fb.me/ads ,IE ;11.09.2022 20:29:31 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-12,-50.0,EUR,"B1367085239-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;11.09.2022 20:59:35 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-12,-150.0,EUR,"B1367041552-44544 12** **** 4840;FACEBK KUZ58GPAD2 ,fb.me/ads ,IE ;11.09.2022 17:26:24 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-12,-70.0,EUR,"B1367031046-44544 12** **** 4840;FACEBK PK93XGFLV2 ,fb.me/ads ,IE ;11.09.2022 06:42:44 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-12,-100.0,EUR,"B1366930392-44544 12** **** 4840;FACEBK QFXJCGBAD2 ,fb.me/ads ,IE ;11.09.2022 00:29:33 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-12,-40.0,EUR,"B1366449482-44544 12** **** 4840;FACEBK H5E6BHXKV2 ,fb.me/ads ,IE ;10.09.2022 16:35:08 ;CashBack:0 EUR",Platba kartou,,
12,,2022-09-12,-20.0,EUR,"B1366449363-44544 12** **** 4840;FACEBK M34VAHXKV2 ,fb.me/ads ,IE ;10.09.2022 07:45:35 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-12,-70.0,EUR,"B1366449236-44544 12** **** 4840;FACEBK GVS6NFXAD2 ,fb.me/ads ,IE ;10.09.2022 14:40:30 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-12,-40.0,EUR,"B1366451600-44544 12** **** 4840;FACEBK 6YUN4GFAD2 ,fb.me/ads ,IE ;10.09.2022 09:42:46 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-12,-30.0,EUR,"B1366451018-44544 12** **** 4840;FACEBK BE5XMFXAD2 ,fb.me/ads ,IE ;10.09.2022 06:57:12 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-12,-30.0,EUR,"B1366376690-44544 12** **** 4840;FACEBK V5Z97HPKV2 ,fb.me/ads ,IE ;10.09.2022 11:21:17 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-11,-12.0,EUR,"B1365685810-44544 12** **** 4840;FACEBK 4AMP7GBBD2 ,fb.me/ads ,IE ;09.09.2022 20:05:40 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-11,-9.0,EUR,"B1365685779-44544 12** **** 4840;FACEBK HTSKMFXAD2 ,fb.me/ads ,IE ;09.09.2022 19:26:35 ;CashBack:0 EUR",Platba kartou,,
