index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-08,-1.5,EUR,"B1363941535-44544 12** **** 4840;FACEBK BSXAUHKKV2 ,fb.me/ads ,IE ;06.09.2022 23:04:48 ;CashBack:0 EUR",Platba kartou,,
1,,2022-09-08,-1.5,EUR,"B1363659085-44544 12** **** 4840;FACEBK DS468HXKV2 ,fb.me/ads ,IE ;06.09.2022 18:58:52 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-08,-1.5,EUR,"B1363599074-44544 12** **** 4840;FACEBK GCDNKHFKV2 ,fb.me/ads ,IE ;06.09.2022 15:52:06 ;CashBack:0 EUR",Platba kartou,,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-08-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,460220059,
6,NOTPROVIDED,2022-08-23,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),460220059,
7,,2022-08-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950132,
8,NOTPROVIDED,2022-08-23,-3871.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950132,
9,,2022-08-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220414,
10,NOTPROVIDED,2022-08-23,-216.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220414,
11,NOTPROVIDED,2022-08-23,-24.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220415,
12,,2022-08-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220415,
13,"TOBIX, s.r.o.",2022-08-22,7000.0,EUR,vklad,Bezhotovostný vklad,19082022,
14,,2022-08-11,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,12120442,
15,NOTPROVIDED,2022-08-11,-4704.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),12120442,
16,"Micheľ Ľuboš, Mgr.",2022-08-10,1000.0,EUR,vklad majitela,Bezhotovostný vklad - okamžitá platba,10082022,
17,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950281,
18,NOTPROVIDED,2022-08-08,-5448.0,EUR,"ZF: 22950281, zákazka: 202201531",Platobný príkaz na úhradu / FIT 2.0 (OM),22950281,
19,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950272,
20,NOTPROVIDED,2022-08-08,-1476.0,EUR,úharda FA : 22950272,Platobný príkaz na úhradu / FIT 2.0 (OM),22950272,
21,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,17722,
22,NOTPROVIDED,2022-08-08,-4814.4,EUR,úhrada FA : 177/22,Platobný príkaz na úhradu / FIT 2.0 (OM),17722,
23,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,122290157,
24,NOTPROVIDED,2022-08-08,-21918.0,EUR,úhrada FA č. 12229/0157,Platobný príkaz na úhradu / FIT 2.0 (OM),122290157,
25,"Micheľ Ľuboš, Mgr.",2022-08-08,8000.0,EUR,vklad majitela,Bezhotovostný vklad,05082022,
26,"Micheľ Ľuboš, Mgr.",2022-08-01,30000.0,EUR,vklad majitela,Bezhotovostný vklad,29072022,
27,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-07-31,-1.16,EUR,Poplatok za vedenie účtu,Poplatok,,
