index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,Strana,2023-10-29,10.0,EUR,F001291020239681459,Bezhotovostný vklad,,
3,3,Webinak,2023-10-20,-300.0,EUR,0231020103911.546679,Okamžitá platba (EB),20230045.0,
4,4,Strana,2023-10-20,210.0,EUR,F001201020234429281,Bezhotovostný vklad,,
5,5,,2023-10-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-10-05,-363.68,EUR,"B1634058655-44544 17** **** 3830;FACEBK NJBTZSFMB2 ,fb.me/ads ,IE ;03.10.2023 11:04:07 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-10-03,-8.66,EUR,"B1633403788-44544 17** **** 3830;FACEBK 32M43WXWE2 ,fb.me/ads ,IE ;02.10.2023 11:34:04 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-10-02,-105.28,EUR,"B1632858456-44544 17** **** 3830;GOOGLE *ADS6992179770 ,cc@google.com ,IE ;01.10.2023 17:03:57 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,12,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,13,,2023-09-28,-500.0,EUR,"B1629847679-44544 17** **** 3830;FACEBK 7XBU8RKMB2 ,fb.me/ads ,IE ;27.09.2023 19:52:19 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-500.0,EUR,"B1629697142-44544 17** **** 3830;FACEBK M4N9GSBMB2 ,fb.me/ads ,IE ;27.09.2023 15:39:22 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-28,-500.0,EUR,"B1629702474-44544 17** **** 3830;FACEBK XKR85S3MB2 ,fb.me/ads ,IE ;27.09.2023 10:49:00 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-28,-500.0,EUR,"B1629692227-44544 17** **** 3830;FACEBK 9WF88RKMB2 ,fb.me/ads ,IE ;27.09.2023 07:07:14 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-28,-500.0,EUR,"B1629041438-44544 17** **** 3830;FACEBK XZVK7SPLB2 ,fb.me/ads ,IE ;26.09.2023 20:59:34 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-500.0,EUR,"B1629025963-44544 17** **** 3830;GOOGLE *ADS6992179770 ,cc@google.com ,IE ;26.09.2023 22:19:27 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-500.0,EUR,"B1628935482-44544 17** **** 3830;FACEBK Z95LBR7MB2 ,fb.me/ads ,IE ;26.09.2023 08:56:06 ;CashBack:0 EUR",Platba kartou,,
27,27,Strana,2023-09-26,1300.0,EUR,,Bezhotovostný vklad,,
28,28,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-26,-500.0,EUR,"B1628256313-44544 17** **** 3830;FACEBK AK43ESBMB2 ,fb.me/ads ,IE ;25.09.2023 16:28:26 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-09-25,-500.0,EUR,"B1627699334-44544 17** **** 3830;FACEBK V3D85SPLB2 ,fb.me/ads ,IE ;24.09.2023 17:24:48 ;CashBack:0 EUR",Platba kartou,,
