index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-20,-40.0,EUR,"B1599836752-44544 17** **** 3830;FACEBK YY2VLTKXE2 ,fb.me/ads ,IE ;18.08.2023 16:54:46 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-19,-21.49,EUR,"B1599091400-44544 17** **** 3830;FACEBK S68RMTPWE2 ,fb.me/ads ,IE ;17.08.2023 20:18:42 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-18,-40.0,EUR,"B1598128038-44544 17** **** 3830;FACEBK KJFTVSFXE2 ,fb.me/ads ,IE ;16.08.2023 16:59:49 ;CashBack:0 EUR",Platba kartou,,
6,6,Petit Press,2023-08-16,-427.01,EUR,0230816194339.348606,Okamžitá platba (EB),2333101508.0,
7,7,EKOELEKTRIK,2023-08-16,-222.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),350109.0,
8,8,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-15,-500.0,EUR,"B1596412294-44544 17** **** 3830;FACEBK 8JPNRQ3MB2 ,fb.me/ads ,IE ;14.08.2023 17:46:30 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-13,-350.0,EUR,"B1595234533-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;12.08.2023 21:17:52 ;CashBack:0 EUR",Platba kartou,,
12,12,"Mokráň Viliam, Ing.",2023-08-11,222.0,EUR,"Fakt.c.350109,suma 222 eur s DPH,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,350109.0,
13,13,"Mokráň Viliam, Ing.",2023-08-11,427.01,EUR,"Fakt.c.2333101508,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,2333101508.0,
14,14,Marketing House,2023-08-08,-972.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202300010.0,
15,15,Marketing House,2023-08-08,-1260.0,EUR,Úhrada faktúry: 202300024,Platobný príkaz na úhradu / FIT 2.0 (EB),202300011.0,
16,16,Marketing House,2023-08-08,-2400.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300011.0,
17,17,Marketing House,2023-08-08,-2280.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300021.0,
18,18,Strana,2023-08-08,7000.0,EUR,F001080820233030429,Bezhotovostný vklad,,
19,19,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-05,-200.0,EUR,"B1589078545-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;04.08.2023 15:04:14 ;CashBack:0 EUR",Platba kartou,,
