index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-22,-414.5,EUR,"B1602078180-44544 17** **** 3830;FACEBK WW8T9QTLB2 ,fb.me/ads ,IE ;21.08.2023 06:09:07 ;CashBack:0 EUR",Platba kartou,,
2,2,Strana,2023-08-22,250.0,EUR,F001220820236607913,Bezhotovostný vklad,,
3,3,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-20,-40.0,EUR,"B1600821739-44544 17** **** 3830;FACEBK VHFDXS3XE2 ,fb.me/ads ,IE ;19.08.2023 12:54:36 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-20,-40.0,EUR,"B1599836752-44544 17** **** 3830;FACEBK YY2VLTKXE2 ,fb.me/ads ,IE ;18.08.2023 16:54:46 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-08-19,-21.49,EUR,"B1599091400-44544 17** **** 3830;FACEBK S68RMTPWE2 ,fb.me/ads ,IE ;17.08.2023 20:18:42 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-08-18,-40.0,EUR,"B1598128038-44544 17** **** 3830;FACEBK KJFTVSFXE2 ,fb.me/ads ,IE ;16.08.2023 16:59:49 ;CashBack:0 EUR",Platba kartou,,
11,11,Petit Press,2023-08-16,-427.01,EUR,0230816194339.348606,Okamžitá platba (EB),2333101508.0,
12,12,EKOELEKTRIK,2023-08-16,-222.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),350109.0,
13,13,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-15,-500.0,EUR,"B1596412294-44544 17** **** 3830;FACEBK 8JPNRQ3MB2 ,fb.me/ads ,IE ;14.08.2023 17:46:30 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-13,-350.0,EUR,"B1595234533-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;12.08.2023 21:17:52 ;CashBack:0 EUR",Platba kartou,,
17,17,"Mokráň Viliam, Ing.",2023-08-11,222.0,EUR,"Fakt.c.350109,suma 222 eur s DPH,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,350109.0,
18,18,"Mokráň Viliam, Ing.",2023-08-11,427.01,EUR,"Fakt.c.2333101508,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,2333101508.0,
19,19,Marketing House,2023-08-08,-972.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202300010.0,
20,20,Marketing House,2023-08-08,-1260.0,EUR,Úhrada faktúry: 202300024,Platobný príkaz na úhradu / FIT 2.0 (EB),202300011.0,
21,21,Marketing House,2023-08-08,-2400.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300011.0,
22,22,Marketing House,2023-08-08,-2280.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300021.0,
23,23,Strana,2023-08-08,7000.0,EUR,F001080820233030429,Bezhotovostný vklad,,
24,24,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-05,-200.0,EUR,"B1589078545-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;04.08.2023 15:04:14 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-08-03,-500.0,EUR,"B1587548138-44544 17** **** 3830;FACEBK UXTFRQBMB2 ,fb.me/ads ,IE ;02.08.2023 16:26:31 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-08-03,-50.0,EUR,"B1587139137-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:39:35 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-03,-0.93,EUR,"B1587139092-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:23:31 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-03,-10.0,EUR,"B1586820576-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 16:08:43 ;CashBack:0 EUR",Platba kartou,,
34,34,Marketing House,2023-08-01,-720.0,EUR,0230801141522.981275,Okamžitá platba (EB),202300020.0,
35,35,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,36,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,37,Marketing House,2023-07-31,-169.92,EUR,0230731150616.437683,Okamžitá platba (EB),202300018.0,
38,38,Lukas Hunar_system okrskari,2023-07-27,-300.0,EUR,platba za registracny system okrskarov MySlovensko,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
39,39,Marketing House,2023-07-27,-840.0,EUR,0230727123224.123486,Okamžitá platba (EB),202300016.0,
40,40,Strana,2023-07-27,4000.0,EUR,F001270720235561965,Bezhotovostný vklad,,
41,41,Marketing House,2023-07-25,-480.0,EUR,0230725135638.110727,Okamžitá platba (EB),202300017.0,
42,42,Panenka Štefan Ing.,2023-07-19,1000.0,EUR,F001190720230034466,Bezhotovostný vklad,,
43,43,Panenka Štefan Ing.,2023-06-30,20.0,EUR,,Bezhotovostný vklad,,
44,44,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,45,,2023-06-30,-0.83,EUR,Poplatok za vedenie účtu,Poplatok,,
