index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Marketing House,2023-08-08,-972.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202300010.0,
1,1,Marketing House,2023-08-08,-1260.0,EUR,Úhrada faktúry: 202300024,Platobný príkaz na úhradu / FIT 2.0 (EB),202300011.0,
2,2,Marketing House,2023-08-08,-2400.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300011.0,
3,3,Marketing House,2023-08-08,-2280.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300021.0,
4,4,Strana,2023-08-08,7000.0,EUR,F001080820233030429,Bezhotovostný vklad,,
5,5,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-05,-200.0,EUR,"B1589078545-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;04.08.2023 15:04:14 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-08-03,-500.0,EUR,"B1587548138-44544 17** **** 3830;FACEBK UXTFRQBMB2 ,fb.me/ads ,IE ;02.08.2023 16:26:31 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-08-03,-50.0,EUR,"B1587139137-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:39:35 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-03,-0.93,EUR,"B1587139092-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:23:31 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-03,-10.0,EUR,"B1586820576-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 16:08:43 ;CashBack:0 EUR",Platba kartou,,
15,15,Marketing House,2023-08-01,-720.0,EUR,0230801141522.981275,Okamžitá platba (EB),202300020.0,
16,16,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,17,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,18,Marketing House,2023-07-31,-169.92,EUR,0230731150616.437683,Okamžitá platba (EB),202300018.0,
19,19,Lukas Hunar_system okrskari,2023-07-27,-300.0,EUR,platba za registracny system okrskarov MySlovensko,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
20,20,Marketing House,2023-07-27,-840.0,EUR,0230727123224.123486,Okamžitá platba (EB),202300016.0,
21,21,Strana,2023-07-27,4000.0,EUR,F001270720235561965,Bezhotovostný vklad,,
22,22,Marketing House,2023-07-25,-480.0,EUR,0230725135638.110727,Okamžitá platba (EB),202300017.0,
23,23,Panenka Štefan Ing.,2023-07-19,1000.0,EUR,F001190720230034466,Bezhotovostný vklad,,
24,24,Panenka Štefan Ing.,2023-06-30,20.0,EUR,,Bezhotovostný vklad,,
25,25,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,26,,2023-06-30,-0.83,EUR,Poplatok za vedenie účtu,Poplatok,,
