index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-07-19,-540.0,Bezhotovostná platba,,platba fa c. 058/2022,0308,0582022,,grafické práce
1,2022-07-19,-759.79,Platba prevodom v rámci banky,,platba fa.c. 2022133,0308,2022133,,reklamný textil s potlačou
2,2022-07-16,-87.0,Transakcia kartou,,"Nákup: FACEBK ZL6R5EP262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.7.2022, částka  87.00 EUR",,4317,,"Nákup: FACEBK ZL6R5EP262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.7.2022, částka  87.00 EUR"
3,2022-07-09,-170.92,Transakcia kartou,,"Nákup: FACEBK G9FJ4E3262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.7.2022, částka  170.92 EUR",,4317,,"Nákup: FACEBK G9FJ4E3262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.7.2022, částka  170.92 EUR"
4,2022-07-05,-682.6,Bezhotovostná platba,,platba fa c.20210025,,20210025,,"digitálne snímky, fotografické sužby"
5,2022-07-05,-601.2,Bezhotovostná platba,,"platba fa.c, 2235107090",0308,2235107090,,platená inzercia MY
6,2022-07-05,-120.0,Bezhotovostná platba,,platba fa c.20220019,0308,20220019,,výroba a strih audio vizuálneho záznamu
7,2022-07-02,-293.98,Transakcia kartou,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.7.2022, částka  293.98 EUR",,4317,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.7.2022, částka  293.98 EUR"
8,2022-06-24,-350.0,Transakcia kartou,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 23.6.2022, částka  350.00 EUR",,4317,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 23.6.2022, částka  350.00 EUR"
9,2022-06-22,-270.0,Transakcia kartou,,"Nákup: FACEBK 9SHFQDF262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 22.6.2022, částka  270.00 EUR",,4317,,"Nákup: FACEBK 9SHFQDF262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 22.6.2022, částka  270.00 EUR"
10,2022-06-21,-995.78,Bezhotovostná platba,,platba fa 20220003,,20220003,,grafické práce
11,2022-06-20,-200.0,Transakcia kartou,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 19.6.2022, částka  200.00 EUR",,4317,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 19.6.2022, částka  200.00 EUR"
12,2022-06-18,-50.0,Transakcia kartou,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  50.00 EUR",,4317,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  50.00 EUR"
13,2022-06-18,-10.0,Transakcia kartou,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  10.00 EUR",,4317,,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  10.00 EUR"
14,2022-06-16,-672.0,Bezhotovostná platba,,platba fa 300220540,,300220540,,plošná inzercia P-2906
15,2022-06-16,-2016.0,Bezhotovostná platba,,platba fa 100220007,,100220007,,záloha k plošnej inzercii
16,2022-06-16,-1120.0,Bezhotovostná platba,,platba fa O51/2022,,0512022,,dizajn manual kampane
17,2022-06-16,-2500.0,Platba prevodom v rámci banky,,platba fa 2022003,0308,2022003,,marketingové poradenstvo
18,2022-06-09,-200.6,Transakcia kartou,,"Nákup: FACEBK 2Q4WZCT262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.6.2022, částka  200.60 EUR",,4317,,"Nákup: FACEBK 2Q4WZCT262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.6.2022, částka  200.60 EUR"
19,2022-03-24,-6216.0,Bezhotovostná platba,,platba fa 220100066,0308,220100066,,telefonický zber dát
20,2022-03-17,-2940.0,Bezhotovostná platba,,platba fa c.22VF00061,0308,2200061,,skupinova diskusia
21,2022-03-15,25000.0,Bezhotovostný príjem,"Fiabánová Anna, RNDr",/DO2022-03-14/SPvklad na ucet Fiba,,,,"Fiabánová Anna, RNDr"
