index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-11,-100.63,EUR,"B1384857140-44544 12** **** 2876;FACEBK *JVFTJFFF52 ,fb.me/ads ,IE ;09.10.2022 18:14:17 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-03,-5.47,EUR,"B1380376323-44544 12** **** 2876;FACEBK PGUDUFPF52 ,fb.me/ads ,IE ;02.10.2022 00:06:54 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-09-30,-100.0,EUR,"B1377921408-44544 12** **** 2876;FACEBK DC85PGTF52 ,fb.me/ads ,IE ;28.09.2022 10:04:17 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-21,-70.0,EUR,"B1372107138-44544 12** **** 2876;FACEBK 3DUYFGTF52 ,fb.me/ads ,IE ;19.09.2022 14:25:04 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-03,-35.41,EUR,"B1361076506-44544 12** **** 2876;FACEBK HL3WBFXE52 ,fb.me/ads ,IE ;02.09.2022 01:48:15 ;CashBack:0 EUR",Platba kartou,,
7,,2022-08-31,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-28,-40.0,EUR,"B1357277121-44544 12** **** 2876;FACEBK SGTLLFXF52 ,fb.me/ads ,IE ;26.08.2022 18:03:53 ;CashBack:0 EUR",Platba kartou,,
10,,2022-08-24,-30.0,EUR,"B1354542786-44544 12** **** 2876;FACEBK TUXR3FXE52 ,fb.me/ads ,IE ;22.08.2022 18:51:48 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-20,-20.0,EUR,"B1351802267-44544 12** **** 2876;FACEBK VNT4VF3G52 ,fb.me/ads ,IE ;18.08.2022 12:30:30 ;CashBack:0 EUR",Platba kartou,,
12,,2022-08-18,-12.0,EUR,"B1350395723-44544 12** **** 2876;FACEBK CKJGTF3G52 ,fb.me/ads ,IE ;16.08.2022 13:28:36 ;CashBack:0 EUR",Platba kartou,,
13,,2022-08-17,-12.0,EUR,"B1349700048-44544 12** **** 2876;FACEBK 7APN4FBF52 ,fb.me/ads ,IE ;15.08.2022 20:51:08 ;CashBack:0 EUR",Platba kartou,,
