index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Berky-Mrenica Jan,2022-09-19,-1450.0,EUR,FD-1533-Hudobne vystupenie Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
1,Financna sprava Bratislava,2022-09-12,-55.2,EUR,DPH-8/2022 za reklamu na FB,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082022,202208
2,"LED promotion, s.r.o.",2022-09-12,-12000.0,EUR,Zalohova fa c.52 - reklama LED,Platobný príkaz na úhradu / FIT 2.0 (EB),220800010,
3,"Slovenska medialna agentura,s.r.o.",2022-09-12,-7371.0,EUR,FD-1438 - tvorba a realizacia kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),222010,
4,EVEREST MEDIA,2022-09-12,-1840.0,EUR,FD-1439 - cyklodresy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
5,"Slovenska medialna agentura,s.r.o.",2022-09-12,-10920.0,EUR,FD-1437 - prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),222009,
6,EVEREST MEDIA,2022-09-12,-10800.0,EUR,FD-1440 - reklamne oznamenia etap Tour de Baska,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
7,"Slovenska medialna agentura,s.r.o.",2022-09-12,-18500.0,EUR,zalohova fa c.50 - bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800002,
8,"Slovenska medialna agentura,s.r.o.",2022-09-12,-25569.0,EUR,"Zalohova fa c,49-tlac a distribucia novin",Platobný príkaz na úhradu / FIT 2.0 (EB),220800001,
9,ARTON s.r.o.,2022-09-12,-540.0,EUR,Zalohova fa c.51-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220537,
10,PaE gastro s.r.o.,2022-09-06,-196.2,EUR,FD-1423-obcerstvenie na tlacov.besede,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
11,"Caffe Trieste Trnava, s.r.o.",2022-09-06,-253.61,EUR,"FD-1424, prenajom a catering",Platobný príkaz na úhradu / FIT 2.0 (EB),01082022,
12,"HI-Reklama, s.r.o.",2022-09-06,-172.8,EUR,"FD-1425, tlac bilboardov",Platobný príkaz na úhradu / FIT 2.0 (EB),22010209,
13,BEZPECNE LIEHOVINY s.r.o.,2022-09-06,-83.75,EUR,"FD-1446, obcerstvenie na volebnej kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),22040531,
14,"GEMER SERVIS, s.r.o.",2022-09-06,-1506.0,EUR,"FD-1447, obcerstvenie na voleb.kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),2022340,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,Belica s.r.o.,2022-08-30,-1284.0,EUR,Fa. 1431 - tlac podpis kariet,Platobný príkaz na úhradu / FIT 2.0 (EB),210300101,
18,GRYF REKLAMNE STUDIO,2022-08-30,-20412.0,EUR,Zaloh.fa c.44- prenajom a realizacia reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22114,
19,"EUNICA MEDIA, s.r.o.",2022-08-30,-270.0,EUR,Zaloh. fa c.47 - reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),00622,
20,ARTON s.r.o.,2022-08-30,-1836.0,EUR,"Zaloh. fa c.46 - plagaty, bilboardy",Platobný príkaz na úhradu / FIT 2.0 (EB),220511,
21,ARTON s.r.o.,2022-08-30,-896.4,EUR,Zaloh.fa c.45 - plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),220512,
22,,2022-08-21,-276.0,EUR,"B1353077515-44544 17** **** 5421;FACEBK YTML7J7TW2 ,fb.me/ads ,IE ;20.08.2022 00:00:52 ;CashBack:0 EUR",Platba kartou,,
23,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,PETIT PRESS,2022-08-18,-1824.0,EUR,Zaloh.fa c.40-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101616,
25,JEZET reklamna agentura s.r.o.,2022-08-16,-3186.0,EUR,Zaloh.fa c.38-reklamne putace na zadnych sklach MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),05,
26,Financna sprava Bratislava,2022-08-15,-7.8,EUR,DPH-za reklamu na FB-komun.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072022,202207
27,"ISPA, SPOL. S R.O.",2022-08-15,-1800.0,EUR,FD-1348-bilboardy-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
28,ARDSYSTEM s.r.o.,2022-08-15,-58236.0,EUR,Zaloh.fa c.37-prenajom bilboardov-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20422045,
29,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,ARTON s.r.o.,2022-07-25,-40.8,EUR,Zalohova fa c.33-tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220296,
32,GRYF REKLAMNE STUDIO,2022-07-25,-1488.0,EUR,Zaloh.fa c.32-Prenajom a realizacia reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
33,ARTON s.r.o.,2022-07-25,-324.0,EUR,Zaloh.fa c.31-prenajom reklam.pristoru a tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220295,
