index,account_name,date,amount,currency,message,tx_type,vs,ss
0,GRYF REKLAMNE STUDIO,2022-08-30,-20412.0,EUR,Zaloh.fa c.44- prenajom a realizacia reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22114,
1,"EUNICA MEDIA, s.r.o.",2022-08-30,-270.0,EUR,Zaloh. fa c.47 - reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),00622,
2,ARTON s.r.o.,2022-08-30,-1836.0,EUR,"Zaloh. fa c.46 - plagaty, bilboardy",Platobný príkaz na úhradu / FIT 2.0 (EB),220511,
3,ARTON s.r.o.,2022-08-30,-896.4,EUR,Zaloh.fa c.45 - plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),220512,
4,,2022-08-21,-276.0,EUR,"B1353077515-44544 17** **** 5421;FACEBK YTML7J7TW2 ,fb.me/ads ,IE ;20.08.2022 00:00:52 ;CashBack:0 EUR",Platba kartou,,
5,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,PETIT PRESS,2022-08-18,-1824.0,EUR,Zaloh.fa c.40-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101616,
7,JEZET reklamna agentura s.r.o.,2022-08-16,-3186.0,EUR,Zaloh.fa c.38-reklamne putace na zadnych sklach MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),05,
8,Financna sprava Bratislava,2022-08-15,-7.8,EUR,DPH-za reklamu na FB-komun.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072022,202207
9,"ISPA, SPOL. S R.O.",2022-08-15,-1800.0,EUR,FD-1348-bilboardy-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
10,ARDSYSTEM s.r.o.,2022-08-15,-58236.0,EUR,Zaloh.fa c.37-prenajom bilboardov-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20422045,
11,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,ARTON s.r.o.,2022-07-25,-40.8,EUR,Zalohova fa c.33-tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220296,
14,GRYF REKLAMNE STUDIO,2022-07-25,-1488.0,EUR,Zaloh.fa c.32-Prenajom a realizacia reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
15,ARTON s.r.o.,2022-07-25,-324.0,EUR,Zaloh.fa c.31-prenajom reklam.pristoru a tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220295,
16,"ISPA, SPOL. S R.O.",2022-07-25,-2352.0,EUR,Zaloh.fa c.34-reklamne priestory -bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950242,
17,FOCUS Centrum pre socialnu a market,2022-07-25,-5220.0,EUR,FD-1228- prieskum komun.volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20222074,
18,,2022-07-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-07-21,-39.0,EUR,"B1332838677-44544 17** **** 5421;FACEBK 95RKKGFSW2 ,fb.me/ads ,IE ;20.07.2022 00:56:21 ;CashBack:0 EUR",Platba kartou,,
20,Financna sprava Bratislava,2022-07-11,-14.2,EUR,DPH danova povinnost za 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062022,202206
21,,2022-07-04,-84.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
22,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-06-30,-4.67,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2022-06-27,-20.0,EUR,"B1316200123-44544 17** **** 5421;FACEBK 48WYHFTSW2 ,fb.me/ads ,IE ;25.06.2022 22:59:26 ;CashBack:0 EUR",Platba kartou,,
25,,2022-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-06-24,-12.0,EUR,"B1313933173-44544 17** **** 5421;FACEBK MPN7TE3TW2 ,fb.me/ads ,IE ;22.06.2022 19:37:12 ;CashBack:0 EUR",Platba kartou,,
28,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2022-06-24,-12.0,EUR,"B1313830322-44544 17** **** 5421;FACEBK GCM4MEBSW2 ,fb.me/ads ,IE ;22.06.2022 11:43:04 ;CashBack:0 EUR",Platba kartou,,
30,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-06-23,-9.0,EUR,"B1313406252-44544 17** **** 5421;FACEBK GWKENE7SW2 ,fb.me/ads ,IE ;21.06.2022 23:00:29 ;CashBack:0 EUR",Platba kartou,,
32,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-06-23,-9.0,EUR,"B1313405459-44544 17** **** 5421;FACEBK 94GC2FKSW2 ,fb.me/ads ,IE ;21.06.2022 20:47:36 ;CashBack:0 EUR",Platba kartou,,
34,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-06-23,-9.0,EUR,"B1313335899-44544 17** **** 5421;FACEBK LBSCSE3TW2 ,fb.me/ads ,IE ;21.06.2022 18:55:30 ;CashBack:0 EUR",Platba kartou,,
36,,2022-06-21,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
37,,2022-06-21,-5000.0,EUR,dotácia pokladnice,Výber hotovosti,,
38,"ISPA, SPOL. S R.O.",2022-06-17,-11010.0,EUR,FD-989/22-prenajom priestoru na reklamnych plochach kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),20222679,
39,Sagatova Vanessa,2022-06-15,-1.0,EUR,Vratenie fin.prostriedkov,Platobný príkaz na úhradu / FIT 2.0 (EB),13062022,
40,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
41,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
42,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
43,SMER - sociálna demokracia,2022-06-15,20000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
44,SAGATOVA VANESSA,2022-06-13,1.0,EUR,Zafo,Bezhotovostný vklad,,
