index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Tlačiareň Kežmarok GG s. r. o.,2022-10-27,-58.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20221637,
1,,2022-10-27,-84.0,EUR,"B1395376083-44544 12** **** 5251;FACEBK FP6THH32Y2 ,fb.me/ads ,IE ;25.10.2022 06:03:39 ;CashBack:0 EUR",Platba kartou,,
2,KING MEDIA s. r. o.,2022-10-25,-150.0,EUR,KING MEDIA s. r. o.: 20220921 -2022/10,Okamžitá platba (EB),20220921,
3,"Podtatranský kuriér, s.r.o.",2022-10-25,-1050.0,EUR,Podtatranský kuriér 7. vydanie,Platobný príkaz na úhradu / FIT 2.0 (EB),2200062,
4,"TATRYWOOD, s. r. o.",2022-10-25,-336.0,EUR,billboard + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Františková Angela,2022-10-25,1500.0,EUR,F001251020220100755,Bezhotovostný vklad,,
6,Tlačiareň Kežmarok GG s. r. o.,2022-10-25,-439.2,EUR,Leták A5,Platobný príkaz na úhradu / FIT 2.0 (EB),20221604,
7,,2022-10-20,-22.37,EUR,"B1390810749-44544 12** **** 5251;FACEBK 49BRSHPZX2 ,fb.me/ads ,IE ;18.10.2022 19:04:57 ;CashBack:0 EUR",Platba kartou,,
8,"TATRYWOOD, s. r. o.",2022-10-16,-1038.0,EUR,"prenájom reklamnej ploch, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),202281,
9,"TATRYWOOD, s. r. o.",2022-10-16,-192.0,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),202280,
10,,2022-10-15,-48.0,EUR,"B1387362991-44544 12** **** 5251;FACEBK KBCL3JFZX2 ,fb.me/ads ,IE ;13.10.2022 15:18:12 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-14,-36.0,EUR,"B1386642928-44544 12** **** 5251;FACEBK GWTAVHXYX2 ,fb.me/ads ,IE ;12.10.2022 10:27:22 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-13,-24.0,EUR,"B1385952198-44544 12** **** 5251;FACEBK PE8SQHKZX2 ,fb.me/ads ,IE ;11.10.2022 11:36:48 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-12,-14.4,EUR,"B1385289276-44544 12** **** 5251;FACEBK 8LKR4JXZX2 ,fb.me/ads ,IE ;10.10.2022 18:34:05 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-12,-14.4,EUR,"B1385231587-44544 12** **** 5251;FACEBK QNG5VHBZX2 ,fb.me/ads ,IE ;10.10.2022 11:24:59 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-11,-10.8,EUR,"B1384873953-44544 12** **** 5251;FACEBK S8CJPHKZX2 ,fb.me/ads ,IE ;09.10.2022 22:47:17 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-09,-7.2,EUR,"B1384618636-44544 12** **** 5251;FACEBK RM4WNHKZX2 ,fb.me/ads ,IE ;09.10.2022 05:20:32 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-09,-4.8,EUR,"B1384015978-44544 12** **** 5251;FACEBK 57VWKJ7ZX2 ,fb.me/ads ,IE ;08.10.2022 05:41:55 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-09,-2.4,EUR,"B1383489951-44544 12** **** 5251;FACEBK YPDSHKTZX2 ,fb.me/ads ,IE ;07.10.2022 14:42:40 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-08,-2.4,EUR,"B1383442268-44544 12** **** 5251;FACEBK KHKGHKTZX2 ,fb.me/ads ,IE ;07.10.2022 05:48:41 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-08,-1.8,EUR,"B1382950884-44544 12** **** 5251;FACEBK RTSWRHBZX2 ,fb.me/ads ,IE ;06.10.2022 20:14:56 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-08,-1.8,EUR,"B1382885295-44544 12** **** 5251;FACEBK RVDEVHFZX2 ,fb.me/ads ,IE ;06.10.2022 16:26:21 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-08,-1.8,EUR,"B1382841974-44544 12** **** 5251;FACEBK TH6HSJ3ZX2 ,fb.me/ads ,IE ;06.10.2022 10:24:55 ;CashBack:0 EUR",Platba kartou,,
23,"Podtatranský kuriér, s.r.o.",2022-10-06,-2300.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,Františková Angela,2022-10-06,3000.0,EUR,,Bezhotovostný vklad,,
25,KING MEDIA s. r. o.,2022-10-02,-750.0,EUR,"KING MEDIA s. r. o.: 20220831 - Ing. Angela Františková, MBA - 2022/09",Okamžitá platba (EB),20220831,
26,Františková Angela,2022-10-02,1500.0,EUR,F001021020220810130,Bezhotovostný vklad,,
27,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-09-28,-30.0,EUR,"B1376695361-44544 12** **** 5251;GOOGLE *ADS7362507633 ,G.CO/HELPPAY# ,IE ;26.09.2022 18:07:39 ;CashBack:0 EUR",Platba kartou,,
30,"TATRYWOOD, s. r. o.",2022-09-27,-336.0,EUR,prenájom reklamnej plochy a tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),202273,
31,"K&S/ advertising, s.r.o.",2022-09-22,-496.8,EUR,reklamné plochy,Okamžitá platba (EB),0572022,
