index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Františková Angela,2022-11-07,50.0,EUR,F001071120226950517,Bezhotovostný vklad,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,Tlačiareň Kežmarok GG s. r. o.,2022-10-27,-58.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20221637,
4,,2022-10-27,-84.0,EUR,"B1395376083-44544 12** **** 5251;FACEBK FP6THH32Y2 ,fb.me/ads ,IE ;25.10.2022 06:03:39 ;CashBack:0 EUR",Platba kartou,,
5,KING MEDIA s. r. o.,2022-10-25,-150.0,EUR,KING MEDIA s. r. o.: 20220921 -2022/10,Okamžitá platba (EB),20220921,
6,"Podtatranský kuriér, s.r.o.",2022-10-25,-1050.0,EUR,Podtatranský kuriér 7. vydanie,Platobný príkaz na úhradu / FIT 2.0 (EB),2200062,
7,"TATRYWOOD, s. r. o.",2022-10-25,-336.0,EUR,billboard + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Františková Angela,2022-10-25,1500.0,EUR,F001251020220100755,Bezhotovostný vklad,,
9,Tlačiareň Kežmarok GG s. r. o.,2022-10-25,-439.2,EUR,Leták A5,Platobný príkaz na úhradu / FIT 2.0 (EB),20221604,
10,,2022-10-20,-22.37,EUR,"B1390810749-44544 12** **** 5251;FACEBK 49BRSHPZX2 ,fb.me/ads ,IE ;18.10.2022 19:04:57 ;CashBack:0 EUR",Platba kartou,,
11,"TATRYWOOD, s. r. o.",2022-10-16,-1038.0,EUR,"prenájom reklamnej ploch, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),202281,
12,"TATRYWOOD, s. r. o.",2022-10-16,-192.0,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),202280,
13,,2022-10-15,-48.0,EUR,"B1387362991-44544 12** **** 5251;FACEBK KBCL3JFZX2 ,fb.me/ads ,IE ;13.10.2022 15:18:12 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-14,-36.0,EUR,"B1386642928-44544 12** **** 5251;FACEBK GWTAVHXYX2 ,fb.me/ads ,IE ;12.10.2022 10:27:22 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-13,-24.0,EUR,"B1385952198-44544 12** **** 5251;FACEBK PE8SQHKZX2 ,fb.me/ads ,IE ;11.10.2022 11:36:48 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-12,-14.4,EUR,"B1385289276-44544 12** **** 5251;FACEBK 8LKR4JXZX2 ,fb.me/ads ,IE ;10.10.2022 18:34:05 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-12,-14.4,EUR,"B1385231587-44544 12** **** 5251;FACEBK QNG5VHBZX2 ,fb.me/ads ,IE ;10.10.2022 11:24:59 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-11,-10.8,EUR,"B1384873953-44544 12** **** 5251;FACEBK S8CJPHKZX2 ,fb.me/ads ,IE ;09.10.2022 22:47:17 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-09,-7.2,EUR,"B1384618636-44544 12** **** 5251;FACEBK RM4WNHKZX2 ,fb.me/ads ,IE ;09.10.2022 05:20:32 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-09,-4.8,EUR,"B1384015978-44544 12** **** 5251;FACEBK 57VWKJ7ZX2 ,fb.me/ads ,IE ;08.10.2022 05:41:55 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-09,-2.4,EUR,"B1383489951-44544 12** **** 5251;FACEBK YPDSHKTZX2 ,fb.me/ads ,IE ;07.10.2022 14:42:40 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-08,-2.4,EUR,"B1383442268-44544 12** **** 5251;FACEBK KHKGHKTZX2 ,fb.me/ads ,IE ;07.10.2022 05:48:41 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-08,-1.8,EUR,"B1382950884-44544 12** **** 5251;FACEBK RTSWRHBZX2 ,fb.me/ads ,IE ;06.10.2022 20:14:56 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-08,-1.8,EUR,"B1382885295-44544 12** **** 5251;FACEBK RVDEVHFZX2 ,fb.me/ads ,IE ;06.10.2022 16:26:21 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-08,-1.8,EUR,"B1382841974-44544 12** **** 5251;FACEBK TH6HSJ3ZX2 ,fb.me/ads ,IE ;06.10.2022 10:24:55 ;CashBack:0 EUR",Platba kartou,,
26,"Podtatranský kuriér, s.r.o.",2022-10-06,-2300.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
27,Františková Angela,2022-10-06,3000.0,EUR,,Bezhotovostný vklad,,
28,KING MEDIA s. r. o.,2022-10-02,-750.0,EUR,"KING MEDIA s. r. o.: 20220831 - Ing. Angela Františková, MBA - 2022/09",Okamžitá platba (EB),20220831,
29,Františková Angela,2022-10-02,1500.0,EUR,F001021020220810130,Bezhotovostný vklad,,
30,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-09-28,-30.0,EUR,"B1376695361-44544 12** **** 5251;GOOGLE *ADS7362507633 ,G.CO/HELPPAY# ,IE ;26.09.2022 18:07:39 ;CashBack:0 EUR",Platba kartou,,
33,"TATRYWOOD, s. r. o.",2022-09-27,-336.0,EUR,prenájom reklamnej plochy a tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),202273,
34,"K&S/ advertising, s.r.o.",2022-09-22,-496.8,EUR,reklamné plochy,Okamžitá platba (EB),0572022,
35,TigerPrint s. r. o.,2022-09-18,-592.73,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220781,
36,Tlačiareň Kežmarok GG s. r. o.,2022-09-08,-90.66,EUR,Božúrka A4,Platobný príkaz na úhradu / FIT 2.0 (EB),20221288,
37,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,TigerPrint s. r. o.,2022-08-29,-1602.04,EUR,reklamné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20220711,
40,Angela Františková,2022-08-24,3000.0,EUR,F001240820224035317,Bezhotovostný vklad,,
41,"Podtatranský kuriér, s.r.o.",2022-08-09,-1576.0,EUR,Článok v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),2200040,
42,Františková Angela,2022-08-09,1200.0,EUR,F001090820220584197,Bezhotovostný vklad,,
43,Františka Patrik Ing.,2022-08-01,1100.0,EUR,F001010820226373509,Bezhotovostný vklad,082022,
44,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,KING MEDIA s. r. o.,2022-07-28,-264.0,EUR,"KING MEDIA s. r. o.: 20220594 - Ing. Angela Františková, MBA - 2022/07",Okamžitá platba (EB),20220594,
46,KING MEDIA s. r. o.,2022-07-10,-264.0,EUR,"KING MEDIA s. r. o.: 20220539 - Ing. Angela Františková, MBA - 2022/06",Okamžitá platba (EB),20220539,
47,Františková Angela,2022-07-10,500.0,EUR,F001100720229317097,Bezhotovostný vklad,,
48,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,Františka Patrik Ing.,2022-06-01,30.0,EUR,,Bezhotovostný vklad,,
50,Františková Angela,2022-06-01,100.0,EUR,,Bezhotovostný vklad,,
51,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
