index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-09,-7.2,EUR,"B1384618636-44544 12** **** 5251;FACEBK RM4WNHKZX2 ,fb.me/ads ,IE ;09.10.2022 05:20:32 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-09,-4.8,EUR,"B1384015978-44544 12** **** 5251;FACEBK 57VWKJ7ZX2 ,fb.me/ads ,IE ;08.10.2022 05:41:55 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-09,-2.4,EUR,"B1383489951-44544 12** **** 5251;FACEBK YPDSHKTZX2 ,fb.me/ads ,IE ;07.10.2022 14:42:40 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-08,-2.4,EUR,"B1383442268-44544 12** **** 5251;FACEBK KHKGHKTZX2 ,fb.me/ads ,IE ;07.10.2022 05:48:41 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-08,-1.8,EUR,"B1382950884-44544 12** **** 5251;FACEBK RTSWRHBZX2 ,fb.me/ads ,IE ;06.10.2022 20:14:56 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-08,-1.8,EUR,"B1382885295-44544 12** **** 5251;FACEBK RVDEVHFZX2 ,fb.me/ads ,IE ;06.10.2022 16:26:21 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-08,-1.8,EUR,"B1382841974-44544 12** **** 5251;FACEBK TH6HSJ3ZX2 ,fb.me/ads ,IE ;06.10.2022 10:24:55 ;CashBack:0 EUR",Platba kartou,,
7,"Podtatranský kuriér, s.r.o.",2022-10-06,-2300.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Františková Angela,2022-10-06,3000.0,EUR,,Bezhotovostný vklad,,
9,KING MEDIA s. r. o.,2022-10-02,-750.0,EUR,"KING MEDIA s. r. o.: 20220831 - Ing. Angela Františková, MBA - 2022/09",Okamžitá platba (EB),20220831,
10,Františková Angela,2022-10-02,1500.0,EUR,F001021020220810130,Bezhotovostný vklad,,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,,2022-09-28,-30.0,EUR,"B1376695361-44544 12** **** 5251;GOOGLE *ADS7362507633 ,G.CO/HELPPAY# ,IE ;26.09.2022 18:07:39 ;CashBack:0 EUR",Platba kartou,,
14,"TATRYWOOD, s. r. o.",2022-09-27,-336.0,EUR,prenájom reklamnej plochy a tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),202273,
15,"K&S/ advertising, s.r.o.",2022-09-22,-496.8,EUR,reklamné plochy,Okamžitá platba (EB),0572022,
16,TigerPrint s. r. o.,2022-09-18,-592.73,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220781,
17,Tlačiareň Kežmarok GG s. r. o.,2022-09-08,-90.66,EUR,Božúrka A4,Platobný príkaz na úhradu / FIT 2.0 (EB),20221288,
18,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,TigerPrint s. r. o.,2022-08-29,-1602.04,EUR,reklamné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20220711,
21,Angela Františková,2022-08-24,3000.0,EUR,F001240820224035317,Bezhotovostný vklad,,
22,"Podtatranský kuriér, s.r.o.",2022-08-09,-1576.0,EUR,Článok v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),2200040,
23,Františková Angela,2022-08-09,1200.0,EUR,F001090820220584197,Bezhotovostný vklad,,
24,Františka Patrik Ing.,2022-08-01,1100.0,EUR,F001010820226373509,Bezhotovostný vklad,082022,
25,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,KING MEDIA s. r. o.,2022-07-28,-264.0,EUR,"KING MEDIA s. r. o.: 20220594 - Ing. Angela Františková, MBA - 2022/07",Okamžitá platba (EB),20220594,
27,KING MEDIA s. r. o.,2022-07-10,-264.0,EUR,"KING MEDIA s. r. o.: 20220539 - Ing. Angela Františková, MBA - 2022/06",Okamžitá platba (EB),20220539,
28,Františková Angela,2022-07-10,500.0,EUR,F001100720229317097,Bezhotovostný vklad,,
29,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,Františka Patrik Ing.,2022-06-01,30.0,EUR,,Bezhotovostný vklad,,
31,Františková Angela,2022-06-01,100.0,EUR,,Bezhotovostný vklad,,
32,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
