index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Mestske Kulturne Stredisko V Tornali,2022-10-27,-34.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,,2022-10-21,-4.35,EUR,"B1391522438-44544 12** **** 6894;FACEBK *STUY3HPM62 ,fb.me/ads ,IE ;19.10.2022 17:26:58 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-21,-4.0,EUR,"B1391434197-44544 12** **** 6894;FACEBK *RJSXGG3N62 ,fb.me/ads ,IE ;19.10.2022 14:22:05 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-21,-2.0,EUR,"B1391434171-44544 12** **** 6894;FACEBK *4J5T3HPM62 ,fb.me/ads ,IE ;19.10.2022 13:16:33 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-21,-1.5,EUR,"B1391434140-44544 12** **** 6894;FACEBK *UQ57LH7N62 ,fb.me/ads ,IE ;19.10.2022 11:49:10 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-21,-2.0,EUR,"B1391434167-44544 12** **** 6894;FACEBK *32H72GKN62 ,fb.me/ads ,IE ;19.10.2022 12:49:03 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-21,-1.5,EUR,"B1391434154-44544 12** **** 6894;FACEBK *6N987HTN62 ,fb.me/ads ,IE ;19.10.2022 12:14:46 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-21,-1.5,EUR,"B1391434135-44544 12** **** 6894;FACEBK *SZH67HTN62 ,fb.me/ads ,IE ;19.10.2022 10:33:00 ;CashBack:0 EUR",Platba kartou,,
8,Viktor Tóth - Infoto.sk,2022-10-20,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Mesto Tornala,2022-10-19,-45.0,EUR,Starna- uzivanie nebytovych priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,Mesto Tornala,2022-10-19,-15.0,EUR,Behynce- uzivanie nebytovych priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,Erika Győrfiova,2022-10-18,500.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
12,GRAPHIC s.r.o,2022-10-14,-490.0,EUR,0221014123449.716391,Okamžitá platba (EB),,
13,,2022-10-14,-53.0,EUR,"B1387119746-44544 12** **** 6894;Stefan Majoros-MKTrade ,Filakovo ,SK ;12.10.2022 13:26:11 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-13,-13.5,EUR,"B1386506908-44544 12** **** 6894;MADELEINE CAFE ,TORNALA ,SK ;11.10.2022 18:37:37 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-13,-20.0,EUR,"B3373027413-214544 12** **** 6894;ATM Recycler TubusTornaľa ,Tornaľa ,SK ;12.10.2022 20:00:13 ",Výber kartou,,
16,,2022-10-12,-23.12,EUR,"B1385337734-44544 12** **** 6894;VYTNES ,RIMAVSKA SOBO ,SK ;10.10.2022 12:53:41 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-11,-10.0,EUR,"B3370527206-214544 12** **** 6894;ATM Recycler TubusTornaľa ,Tornaľa ,SK ;10.10.2022 17:48:43 ",Výber kartou,,
18,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-09-30,-5.8,EUR,Poplatok za vedenie účtu,Poplatok,,
