index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Uherčík  Michal,2022-10-26,500.0,EUR,vl. zdroje,Bezhotovostný vklad,,
1,,2022-10-22,-270.0,EUR,"B1392214279-44544 12** **** 0685;FACEBK RGXE5JPEJ2 ,fb.me/ads ,IE ;20.10.2022 16:50:40 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-14,-270.49,EUR,"B1386638561-44544 12** **** 0685;FACEBK FVPHUHBEJ2 ,fb.me/ads ,IE ;12.10.2022 14:45:47 ;CashBack:0 EUR",Platba kartou,,
3,Uherčík  Michal,2022-10-12,500.0,EUR,vl. zdroje,Bezhotovostný vklad,,
4,,2022-10-02,-77.7,EUR,"B1379410799-44544 12** **** 0685;FACEBK CUXU6JXDJ2 ,fb.me/ads ,IE ;30.09.2022 18:45:31 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,Uherčík  Michal,2022-09-30,200.0,EUR,vl. zdroje,Bezhotovostný vklad,,
8,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-24,-480.0,EUR,"platba stĺpčeka v MY - 2235106601,2235108262,2235107916,2235107071",Okamžitá platba (EB),,
9,Uherčík  Michal,2022-09-24,200.0,EUR,F001240920226510278,Bezhotovostný vklad,,
10,Michal Uherčík,2022-09-21,100.0,EUR,23535263,Bezhotovostný vklad,,
11,Michal Uherčík ,2022-09-20,200.0,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
12,,2022-09-19,-240.0,EUR,"B1371056067-44544 12** **** 0685;FACEBK 5HYPHJTEJ2 ,fb.me/ads ,IE ;17.09.2022 23:52:08 ;CashBack:0 EUR",Platba kartou,,
13,Michal Uherčík,2022-09-16,300.0,EUR,"kampan, vl. zdroje",Bezhotovostný vklad,,
14,,2022-09-03,-34.79,EUR,"B1360844198-44544 12** **** 0685;FACEBK LDB2DJXEJ2 ,fb.me/ads ,IE ;01.09.2022 06:11:51 ;CashBack:0 EUR",Platba kartou,,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-08-30,-240.0,EUR,"B1359069743-44544 12** **** 0685;FACEBK 3U697S3FJ2 ,fb.me/ads ,IE ;29.08.2022 13:23:38 ;CashBack:0 EUR",Platba kartou,,
18,,2022-08-03,-131.96,EUR,"B1340612940-44544 12** **** 0685;FACEBK 86CRWGFEJ2 ,fb.me/ads ,IE ;01.08.2022 06:18:11 ;CashBack:0 EUR",Platba kartou,,
19,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,Mgr. art. Marek Celec,2022-07-04,-780.0,EUR,výroba audiovizuálneho diela 4ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
22,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-07-04,-720.0,EUR,2235101136/4401/5258/5702 - 4 clanky My - 1x360 s DPH a 3x120EUR s DPH,Platobný príkaz na úhradu / FIT 2.0 (EB),2235101136,
23,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-06-02,-65.2,EUR,"B1298774224-44544 12** **** 0685;FACEBK Y8J43GXEJ2 ,fb.me/ads ,IE ;31.05.2022 14:51:48 ;CashBack:0 EUR",Platba kartou,,
26,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-05-27,-240.0,EUR,"B1294914770-44544 12** **** 0685;FACEBK YFRA8FFEJ2 ,fb.me/ads ,IE ;25.05.2022 18:51:34 ;CashBack:0 EUR",Platba kartou,,
28,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-05-04,-720.0,EUR,2235101136/1281/1557/2371/2762/3229 - 6 clankov My - 120EUR s DPH/ks,Okamžitá platba (EB),2235101136,
29,Uherčík  Michal,2022-05-04,3000.0,EUR,"kampan, vl. zdroje",Bezhotovostný vklad,,
