index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-07-31,-5.42,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-07-31,-150.0,EUR,"B1338982655-44544 12** **** 0256;FACEBK *BN57BEX652 ,fb.me/ads ,IE ;29.07.2022 17:09:38 ;CashBack:0 EUR",Platba kartou,,
3,GRYF reklamné štúdio s.r.o.,2022-07-29,-918.0,EUR,0220729161614.522009,Okamžitá platba (EB),22093,
4,Dominika Árvaiová,2022-07-29,1000.0,EUR,2221050000026984,Bezhotovostný vklad - okamžitá platba,,
5,Mlejko-design s.r.o.,2022-07-25,-720.0,EUR,0220725195107.151560,Okamžitá platba (EB),2022009,
6,"BigMedia, spol. s r.o.",2022-07-25,-2215.2,EUR,Fa 1229/0191,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,Dominika Árvaiová,2022-07-20,3500.0,EUR,2220150000010968,Bezhotovostný vklad - okamžitá platba,,
8,polep.sk s.r.o.,2022-07-20,-540.0,EUR,Úhrada faktúry 20220347,Platobný príkaz na úhradu / FIT 2.0 (EB),20220347,
9,Ing. Veverka,2022-07-20,-190.0,EUR,Úhrada faktúry: 20220051,Platobný príkaz na úhradu / FIT 2.0 (EB),20220051,
10,,2022-07-18,-150.0,EUR,"B1330362926-44544 12** **** 0256;FACEBK *K6UZCD7652 ,fb.me/ads ,IE ;16.07.2022 10:12:00 ;CashBack:0 EUR",Platba kartou,,
11,"Ravafol SK2, s.r.o.",2022-07-13,-19.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022200995,
12,Dominika Árvaiová,2022-07-11,1000.0,EUR,22818410,Bezhotovostný vklad,,
