index,date,amount,account_name,message,vs
0,2022-11-18,-39.84,Platba kartou,FACEBK QW9AKK74 fb.me/ads,****7644
1,2022-10-31,6.0,,Odpustenie vedenie konta,9
2,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
3,2022-10-24,-600.0,"Print Life, s. r. o.",Uhrada faktury: 20220075,20220075
4,2022-10-24,620.0,František Sztruhár,Vklad na ucet Sztruhar,
5,2022-10-17,-37.06,"VUB,A.S.",DDFACEBK~PUD4AJF3fb.me/ads~~~~~~P1,****7644
6,2022-09-30,6.0,,Odpustenie vedenie konta,9
7,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
8,2022-09-28,-40.0,Platba kartou,FACEBK M9TDRHX3 fb.me/ads,****7644
9,2022-09-22,-40.0,Platba kartou,FACEBK 5PAUWHT3 fb.me/ads,****7644
10,2022-09-16,-3.25,"VUB,A.S.",DDFACEBK~AZDVFHX3fb.me/ads~~~~~~P1,****7644
11,2022-09-13,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****7644
12,2022-08-31,6.0,,Odpustenie vedenie konta,9
13,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
14,2022-08-16,-9.0,Platba kartou,FACEBK MYQFMFK3 fb.me/ads,****7644
15,2022-07-29,6.0,,Odpustenie vedenie konta,9
16,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
17,2022-06-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
18,2022-06-30,-5.0,,Vedenie účtu,9
19,2022-06-16,200.0,František Sztruhár,,
