index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Arton,2022-09-27,-480.0,EUR,prenájom plochy billboardy,Okamžitá platba (EB),220629,
1,Arton,2022-09-27,-600.0,EUR,prenájom billboardové plochy,Okamžitá platba (EB),220628,
2,Arton,2022-09-27,-300.0,EUR,prenájom plochy billboardy,Okamžitá platba (EB),202209318,
3,Arton,2022-09-27,-108.0,EUR,billboard prenájom,Okamžitá platba (EB),202209097,
4,"EQUEES, s.r.o.",2022-09-27,-318.0,EUR,billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022204,
5,Michal Dupkala,2022-09-23,300.0,EUR,Michal Dupkala,Bezhotovostný vklad - okamžitá platba,,
6,"REAL MEDIA, s.r.o.",2022-09-22,-1080.0,EUR,prenájom reklamnej plochy,Okamžitá platba (EB),202214,
7,Petitpress,2022-09-22,-204.0,EUR,článok,Okamžitá platba (EB),2235110696,
8,Arton,2022-09-22,-1080.0,EUR,billboardy,Okamžitá platba (EB),220627,
9,Arton,2022-09-21,-360.0,EUR,billboardové plochy,Okamžitá platba (EB),202208369,
10,Starski s.r.o.,2022-09-21,-452.4,EUR,Prenajom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020125,
11,"NUBIUM, s.r.o.",2022-09-16,-2976.0,EUR,billboardové plochy,Okamžitá platba (EB),12120579,
12,Regionpress,2022-09-14,-190.5,EUR,Článok,Okamžitá platba (EB),184220150,
13,MedGames,2022-09-13,-300.0,EUR,MedGames 2022 dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,,2022-09-11,-129.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),1008257824,0000000006
15,Ščúrová Mariana,2022-09-10,500.0,EUR,F001100920224155099,Bezhotovostný vklad,,
16,Regionpress,2022-09-09,-190.5,EUR,článok,Okamžitá platba (EB),184220146,
17,Petitpress,2022-09-09,-204.0,EUR,článok,Okamžitá platba (EB),2235110290,
18,KRENKOVA MARTINA,2022-09-09,3000.0,EUR,23435785,Bezhotovostný vklad,,
19,Budoš Michal,2022-09-07,300.0,EUR,OO22090700021526,Bezhotovostný vklad - okamžitá platba,,
20,THOMKA MIROSLAV,2022-09-06,1000.0,EUR,Podpora,Bezhotovostný vklad,,
21,Martin Thomka,2022-09-05,1000.0,EUR,Martin Thomka,Bezhotovostný vklad - okamžitá platba,,
22,Regionpress,2022-09-04,-190.5,EUR,článok,Okamžitá platba (EB),184220143,
23,Michal Kollár,2022-09-03,500.0,EUR,2224650000013377,Bezhotovostný vklad - okamžitá platba,,
24,,2022-09-03,-19.53,EUR,"B1360921345-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;01.09.2022 20:36:08 ;CashBack:0 EUR",Platba kartou,,
25,BOTA STAV  S.R.O.,2022-09-02,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
26,,2022-09-02,-26.76,EUR,"B1360100751-44544 12** **** 9147;FACEBK C6AY6GPTB2 ,fb.me/ads ,IE ;31.08.2022 12:47:34 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-01,-600.0,EUR,"B1359878540-44544 12** **** 9147;WWW.ETARGET.SK ,BRATISLAVA ,SK ;30.08.2022 12:40:53 ;CashBack:0 EUR",Platba kartou,,
28,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
31,Mesto Martin,2022-08-31,-14.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),622022,
32,Hurta Tomáš,2022-08-30,500.0,EUR,F001300820226866914,Bezhotovostný vklad,,
33,Etela Šantavá,2022-08-28,500.0,EUR,Etela Santava,Bezhotovostný vklad - okamžitá platba,28082022,
34,Petitpress,2022-08-26,-1284.0,EUR,inzercia,Okamžitá platba (EB),2235108866,
35,TEREZIA THOMKOVA,2022-08-26,3000.0,EUR,23292768,Bezhotovostný vklad,,
36,Websupport s. r. o.,2022-08-25,-15.59,EUR,doména,Okamžitá platba (EB),1022227871,
37,"EQUEES, s.r.o.",2022-08-25,-246.0,EUR,"Úhrada faktúry 2022180 cityligth,tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),2022180,
38,Regionpress,2022-08-24,-190.5,EUR,článok,Okamžitá platba (EB),184220135,
39,"Alfa PRINT, s.r.o.",2022-08-24,-189.6,EUR,tlač letákov,Okamžitá platba (EB),115722,
40,Petitpress,2022-08-23,-204.0,EUR,článok,Okamžitá platba (EB),2235109032,
41,Arton,2022-08-23,-960.0,EUR,prenájom billboardov,Okamžitá platba (EB),220386,
42,Arton,2022-08-23,-108.0,EUR,prenájom billboardu,Okamžitá platba (EB),202208095,
43,Rodičovská rada pri Strednej škole dopravnej Marti,2022-08-23,-350.0,EUR,dar - výročie školy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
44,Stanislav Thomka,2022-08-23,2400.0,EUR,2223550000030987,Bezhotovostný vklad - okamžitá platba,,
45,Regionpress,2022-08-18,-190.5,EUR,Článok,Okamžitá platba (EB),184220132,
46,Stanislav Thomka,2022-08-18,200.0,EUR,2223050000035854,Bezhotovostný vklad - okamžitá platba,,
47,Regionpress,2022-08-10,-190.5,EUR,Článok,Okamžitá platba (EB),184220125,
48,Thomka Stanislav,2022-08-10,50.0,EUR,F001100820221959175,Bezhotovostný vklad,,
49,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 59/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),592022,
50,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 52/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),522022,
51,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 57/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),572022,
52,Hniezdo záchrany Pradúce klbko,2022-08-02,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,,2022-08-02,-205.31,EUR,"B1340220232-44544 12** **** 9147;FACEBK G6LUZFTSB2 ,fb.me/ads ,IE ;31.07.2022 15:46:20 ;CashBack:0 EUR",Platba kartou,,
54,Jednorazová odmena od SLSP,2022-08-01,30.0,EUR,Odmena_presmerovanie pravidelného príjmu,Bezhotovostný vklad,,
55,Petra Zacharová HAPPY ATRAKCIE,2022-08-01,-438.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
56,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
58,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
59,Arton,2022-07-26,-108.0,EUR,Billboardová plocha,Okamžitá platba (EB),202207120,
60,BOTA STAV  S.R.O.,2022-07-25,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
61,,2022-07-23,-17.46,EUR,"B1333998938-44544 12** **** 9147;FACEBK *NY425EX922 ,fb.me/ads ,IE ;22.07.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
62,Cyklo Turiec o.z.,2022-07-19,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),12022,
64,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),22022,
65,Stanislav Thomka,2022-07-19,700.0,EUR,2220050000034452,Bezhotovostný vklad - okamžitá platba,,
66,La Verde s.r.o.,2022-07-19,-216.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2022120,
67,Dev Studio,2022-07-19,-360.0,EUR,marketingové služby - videoprodukcia,Okamžitá platba (EB),2022027,
68,Mesto Martin,2022-07-19,-28.0,EUR,rozhodnutie 49/2022 - úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),396102022,
69,Thomka Stanislav,2022-07-19,280.0,EUR,F001190720228299181,Bezhotovostný vklad,,
70,Yetiland s.r.o.,2022-07-06,-250.0,EUR,športové aktivity,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
71,Arton,2022-07-06,-360.0,EUR,prenájom billboardových plôch,Okamžitá platba (EB),202206373,
72,,2022-07-03,-17.91,EUR,"B1320259250-44544 12** **** 9147;GOOGLE *ADS9912042454 ,cc@google.com ,IE ;01.07.2022 22:57:16 ;CashBack:0 EUR",Platba kartou,,
73,,2022-07-02,-59.05,EUR,"B1319438410-44544 12** **** 9147;FACEBK NEWL2FKTB2 ,fb.me/ads ,IE ;30.06.2022 15:01:53 ;CashBack:0 EUR",Platba kartou,,
74,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
75,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
76,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
77,"euroAWK, spol.s.r.o.",2022-06-29,-1800.0,EUR,rezervácia reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2270119,
78,Thomka Stanislav,2022-06-29,1700.0,EUR,F001290620222572365,Bezhotovostný vklad,,
79,BOTA STAV  S.R.O.,2022-06-23,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
80,,2022-06-23,-3.12,EUR,"B1313383072-44544 12** **** 9147;FACEBK *UK5JTDKA22 ,fb.me/ads ,IE ;22.06.2022 01:52:30 ;CashBack:0 EUR",Platba kartou,,
81,"Alfa PRINT, s.r.o.",2022-06-22,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),97422,
82,"Alfa print, s.r.o.",2022-06-22,360.0,EUR,Vratenie duplicitnej platby,Bezhotovostný vklad - okamžitá platba,97422,
83,Dev Studio,2022-06-20,-360.0,EUR,videoprodukcia,Okamžitá platba (EB),2022022,
84,Thomka Stanislav,2022-06-20,360.0,EUR,,Bezhotovostný vklad,,
85,DATAPRESSCOMP,2022-06-17,-226.0,EUR,Dokumentačné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
86,Thomka Stanislav,2022-06-17,500.0,EUR,F001170620224646643,Bezhotovostný vklad,,
87,"Alfa PRINT, s.r.o.",2022-06-17,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),097422,
88,Stanislav Thomka,2022-06-17,360.0,EUR,2216850000003994,Bezhotovostný vklad - okamžitá platba,,
89,Turčianska knižnica v Martine,2022-06-16,-100.0,EUR,Dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
90,Arton,2022-06-07,-216.0,EUR,billboardové plochy,Okamžitá platba (EB),,
