index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Rádio Rebeca s.r.o.,2022-10-21,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22003,
1,Dávid Marko,2022-10-21,100.0,EUR,David Marko,Bezhotovostný vklad - okamžitá platba,,
2,Skuhrová Lenka,2022-10-20,20.0,EUR,F001201020227298440,Bezhotovostný vklad,,
3,Repčík Miroslav,2022-10-20,20.0,EUR,Pre primatora,Bezhotovostný vklad - okamžitá platba,,
4,"Alfa PRINT, s.r.o.",2022-10-20,-331.2,EUR,0221020114533.447764,Okamžitá platba (EB),165622,
5,HAMOrecords s.r.o.,2022-10-20,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022,
6,Kral Michal,2022-10-20,100.0,EUR,23782957,Bezhotovostný vklad,,
7,Vladimír Medzihorský,2022-10-20,20.0,EUR,Vladimir Medzihorsky,Bezhotovostný vklad,,
8,DOBRIKOVA ZUZANA,2022-10-20,500.0,EUR,pre primatora,Bezhotovostný vklad,,
9,"Haško Dušan, Mgr.",2022-10-19,100.0,EUR,OO22101900035254,Bezhotovostný vklad - okamžitá platba,,
10,"Matejička Michal, Ing.",2022-10-19,20.0,EUR,Michal pre Stano,Bezhotovostný vklad - okamžitá platba,,
11,Benkovská Ingrid,2022-10-19,20.0,EUR,Stanko,Bezhotovostný vklad,,
12,Tomáš Kamien,2022-10-19,20.0,EUR,podpora kampane,Bezhotovostný vklad - okamžitá platba,,
13,"Alfa PRINT, s.r.o.",2022-10-19,-3239.28,EUR,0221019174029.128095,Okamžitá platba (EB),160922,
14,Mikluš Pavol,2022-10-19,30.0,EUR,Pavol Miklus,Bezhotovostný vklad - okamžitá platba,191022,
15,Dana Žigová,2022-10-19,20.0,EUR,Podpora kampane,Bezhotovostný vklad - okamžitá platba,,
16,"Švec Jakub, Bc.",2022-10-19,20.0,EUR,pre buduceho primatora,Bezhotovostný vklad - okamžitá platba,,
17,Stanislav Thomka,2022-10-19,2000.0,EUR,2229250000022156,Bezhotovostný vklad - okamžitá platba,,
18,Regionpress,2022-10-19,-377.4,EUR,Článok,Okamžitá platba (EB),184220175,
19,BOTA STAV S.R.O.,2022-10-19,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad,,
20,,2022-10-18,-225.0,EUR,"B1389528324-44544 12** **** 9147;FACEBK USJEQH7YY2 ,fb.me/ads ,IE ;16.10.2022 16:47:59 ;CashBack:0 EUR",Platba kartou,,
21,"Televízia Turiec, s.r.o.",2022-10-18,-540.0,EUR,televízna reklama TVT,Platobný príkaz na úhradu / FIT 2.0 (EB),32022,
22,Opatovský Michal,2022-10-17,1000.0,EUR,OO22101700050657,Bezhotovostný vklad - okamžitá platba,,
23,"NUBIUM, s.r.o.",2022-10-17,-702.0,EUR,Billboardy,Okamžitá platba (EB),22108320,
24,PAJONK KATARINA,2022-10-17,1000.0,EUR,23753203,Bezhotovostný vklad,,
25,Stanislav Thomka,2022-10-16,1000.0,EUR,2228950000030965,Bezhotovostný vklad - okamžitá platba,,
26,,2022-10-16,-350.0,EUR,"B1388034652-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;14.10.2022 09:56:26 ;CashBack:0 EUR",Platba kartou,,
27,ARTON s.r.o.,2022-10-14,-768.0,EUR,tlač billboardov,Okamžitá platba (EB),202210354,
28,ETARGET SE,2022-10-14,-300.0,EUR,online kampaň,Okamžitá platba (EB),35260,
29,Stanislav Thomka,2022-10-14,500.0,EUR,2228750000026479,Bezhotovostný vklad - okamžitá platba,,
30,Sladek Ivan,2022-10-14,50.0,EUR,23734135,Bezhotovostný vklad,,
31,"ISPA, spol. s r.o.",2022-10-13,-201.6,EUR,tlač billboard,Okamžitá platba (EB),22950467,
32,,2022-10-13,-225.0,EUR,"B1386525884-44544 12** **** 9147;FACEBK MHY5BH3ZY2 ,fb.me/ads ,IE ;12.10.2022 05:02:40 ;CashBack:0 EUR",Platba kartou,,
33,Regionpress,2022-10-10,-190.5,EUR,Článok,Okamžitá platba (EB),184220155,
34,,2022-10-09,-150.0,EUR,"B1383490018-44544 12** **** 9147;FACEBK TG8LAJPYY2 ,fb.me/ads ,IE ;07.10.2022 14:41:44 ;CashBack:0 EUR",Platba kartou,,
35,,2022-10-08,-200.0,EUR,"B1382836382-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;06.10.2022 07:24:52 ;CashBack:0 EUR",Platba kartou,,
36,Andrea Košťanová,2022-10-06,1000.0,EUR,23660108,Bezhotovostný vklad,,
37,,2022-10-06,-100.0,EUR,"B1381612098-44544 12** **** 9147;FACEBK ETYT2HBYY2 ,fb.me/ads ,IE ;04.10.2022 11:36:33 ;CashBack:0 EUR",Platba kartou,,
38,"EQUEES, s.r.o.",2022-10-05,-63.0,EUR,výlep,Platobný príkaz na úhradu / FIT 2.0 (EB),2022226,
39,Regionpress,2022-10-05,-377.4,EUR,0221005194513.398416,Okamžitá platba (EB),184220164,
40,"Alfa PRINT, s.r.o.",2022-10-05,-374.4,EUR,tlač letákov,Okamžitá platba (EB),147822,
41,La Verde s.r.o.,2022-10-05,-936.0,EUR,videotvorba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022163,
42,Martin Thomka,2022-10-05,1000.0,EUR,Martin Thomka,Bezhotovostný vklad - okamžitá platba,,
43,ARTON s.r.o.,2022-10-05,43.2,EUR,Vratenie casti pre demont plochy,Bezhotovostný vklad,0,0
44,Pirošík Michal,2022-10-04,1000.0,EUR,na vitaztvo,Bezhotovostný vklad - okamžitá platba,,
45,La Verde s.r.o.,2022-10-04,-756.0,EUR,fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022163,
46,,2022-10-03,-70.0,EUR,"B1380593386-44544 12** **** 9147;FACEBK DYFWHGXYY2 ,fb.me/ads ,IE ;02.10.2022 11:15:08 ;CashBack:0 EUR",Platba kartou,,
47,Jakub Zvedela,2022-10-03,-700.0,EUR,fotografovanie,Okamžitá platba (EB),32022,
48,La Verde s.r.o.,2022-10-03,-1008.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2022163,
49,Gottwald Ľuboš,2022-10-03,300.0,EUR,Vyhraj tie voľby! :),Bezhotovostný vklad,,
50,Thomka Stanislav,2022-10-03,200.0,EUR,F001031020221285937,Bezhotovostný vklad,,
51,beNOW media group a.s.,2022-10-03,-600.0,EUR,PR články,Okamžitá platba (EB),400220008,
52,,2022-10-03,-121.47,EUR,"B1380053209-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;01.10.2022 17:11:41 ;CashBack:0 EUR",Platba kartou,,
53,Stanislav Thomka,2022-10-02,2800.0,EUR,2227550000016239,Bezhotovostný vklad - okamžitá platba,,
54,,2022-10-02,-40.0,EUR,"B1379419985-44544 12** **** 9147;FACEBK CGQKEH7ZY2 ,fb.me/ads ,IE ;30.09.2022 21:30:06 ;CashBack:0 EUR",Platba kartou,,
55,,2022-10-02,-184.33,EUR,"B1379337189-44544 12** **** 9147;FACEBK Q4LE6JBTB2 ,fb.me/ads ,IE ;30.09.2022 16:36:36 ;CashBack:0 EUR",Platba kartou,,
56,,2022-10-01,-30.0,EUR,"B1379219704-44544 12** **** 9147;FACEBK TSXDWGKYY2 ,fb.me/ads ,IE ;30.09.2022 05:08:29 ;CashBack:0 EUR",Platba kartou,,
57,,2022-10-01,-20.0,EUR,"B1378593197-44544 12** **** 9147;FACEBK 3VVBDH7ZY2 ,fb.me/ads ,IE ;29.09.2022 12:37:23 ;CashBack:0 EUR",Platba kartou,,
58,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
60,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
61,BOTA STAV  S.R.O.,2022-09-30,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
62,,2022-09-30,-12.0,EUR,"B1378553254-44544 12** **** 9147;FACEBK ZMFZCH7ZY2 ,fb.me/ads ,IE ;29.09.2022 03:02:51 ;CashBack:0 EUR",Platba kartou,,
63,,2022-09-30,-12.0,EUR,"B1378067329-44544 12** **** 9147;FACEBK TMPDUHFYY2 ,fb.me/ads ,IE ;28.09.2022 20:41:22 ;CashBack:0 EUR",Platba kartou,,
64,,2022-09-30,-9.0,EUR,"B1378000936-44544 12** **** 9147;FACEBK NMRB7JTYY2 ,fb.me/ads ,IE ;28.09.2022 17:42:04 ;CashBack:0 EUR",Platba kartou,,
65,,2022-09-30,-9.0,EUR,"B1378000601-44544 12** **** 9147;FACEBK 2PKMVGBYY2 ,fb.me/ads ,IE ;28.09.2022 14:26:00 ;CashBack:0 EUR",Platba kartou,,
66,,2022-09-30,-9.0,EUR,"B1377921533-44544 12** **** 9147;FACEBK ERA3UHFYY2 ,fb.me/ads ,IE ;28.09.2022 12:03:38 ;CashBack:0 EUR",Platba kartou,,
67,"Kannah, s.r.o.",2022-09-28,-216.0,EUR,billboardy,Okamžitá platba (EB),20220036,
68,"DANELLS, s.r.o.",2022-09-28,-151.2,EUR,nášivky bundy,Okamžitá platba (EB),2233080,
69,Arton,2022-09-28,-720.0,EUR,prenájom billboardy,Okamžitá platba (EB),220631,
70,Arton,2022-09-28,-840.0,EUR,prenájom billboard,Okamžitá platba (EB),220630,
71,"ISPA, spol. s r.o.",2022-09-28,-48.0,EUR,Dolep billboard,Okamžitá platba (EB),22950437,
72,Regionpress,2022-09-28,-190.5,EUR,Článok,Okamžitá platba (EB),184220159,
73,TEREZIA THOMKOVA,2022-09-28,2000.0,EUR,23592905,Bezhotovostný vklad,,
74,Arton,2022-09-27,-480.0,EUR,prenájom plochy billboardy,Okamžitá platba (EB),220629,
75,Arton,2022-09-27,-600.0,EUR,prenájom billboardové plochy,Okamžitá platba (EB),220628,
76,Arton,2022-09-27,-300.0,EUR,prenájom plochy billboardy,Okamžitá platba (EB),202209318,
77,Arton,2022-09-27,-108.0,EUR,billboard prenájom,Okamžitá platba (EB),202209097,
78,"EQUEES, s.r.o.",2022-09-27,-318.0,EUR,billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022204,
79,Michal Dupkala,2022-09-23,300.0,EUR,Michal Dupkala,Bezhotovostný vklad - okamžitá platba,,
80,"REAL MEDIA, s.r.o.",2022-09-22,-1080.0,EUR,prenájom reklamnej plochy,Okamžitá platba (EB),202214,
81,Petitpress,2022-09-22,-204.0,EUR,článok,Okamžitá platba (EB),2235110696,
82,Arton,2022-09-22,-1080.0,EUR,billboardy,Okamžitá platba (EB),220627,
83,Arton,2022-09-21,-360.0,EUR,billboardové plochy,Okamžitá platba (EB),202208369,
84,Starski s.r.o.,2022-09-21,-452.4,EUR,Prenajom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020125,
85,"NUBIUM, s.r.o.",2022-09-16,-2976.0,EUR,billboardové plochy,Okamžitá platba (EB),12120579,
86,Regionpress,2022-09-14,-190.5,EUR,Článok,Okamžitá platba (EB),184220150,
87,MedGames,2022-09-13,-300.0,EUR,MedGames 2022 dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
88,,2022-09-11,-129.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),1008257824,0000000006
89,Ščúrová Mariana,2022-09-10,500.0,EUR,F001100920224155099,Bezhotovostný vklad,,
90,Regionpress,2022-09-09,-190.5,EUR,článok,Okamžitá platba (EB),184220146,
91,Petitpress,2022-09-09,-204.0,EUR,článok,Okamžitá platba (EB),2235110290,
92,KRENKOVA MARTINA,2022-09-09,3000.0,EUR,23435785,Bezhotovostný vklad,,
93,Budoš Michal,2022-09-07,300.0,EUR,OO22090700021526,Bezhotovostný vklad - okamžitá platba,,
94,THOMKA MIROSLAV,2022-09-06,1000.0,EUR,Podpora,Bezhotovostný vklad,,
95,Martin Thomka,2022-09-05,1000.0,EUR,Martin Thomka,Bezhotovostný vklad - okamžitá platba,,
96,Regionpress,2022-09-04,-190.5,EUR,článok,Okamžitá platba (EB),184220143,
97,Michal Kollár,2022-09-03,500.0,EUR,2224650000013377,Bezhotovostný vklad - okamžitá platba,,
98,,2022-09-03,-19.53,EUR,"B1360921345-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;01.09.2022 20:36:08 ;CashBack:0 EUR",Platba kartou,,
99,BOTA STAV  S.R.O.,2022-09-02,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
100,,2022-09-02,-26.76,EUR,"B1360100751-44544 12** **** 9147;FACEBK C6AY6GPTB2 ,fb.me/ads ,IE ;31.08.2022 12:47:34 ;CashBack:0 EUR",Platba kartou,,
101,,2022-09-01,-600.0,EUR,"B1359878540-44544 12** **** 9147;WWW.ETARGET.SK ,BRATISLAVA ,SK ;30.08.2022 12:40:53 ;CashBack:0 EUR",Platba kartou,,
102,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
103,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
104,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
105,Mesto Martin,2022-08-31,-14.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),622022,
106,Hurta Tomáš,2022-08-30,500.0,EUR,F001300820226866914,Bezhotovostný vklad,,
107,Etela Šantavá,2022-08-28,500.0,EUR,Etela Santava,Bezhotovostný vklad - okamžitá platba,28082022,
108,Petitpress,2022-08-26,-1284.0,EUR,inzercia,Okamžitá platba (EB),2235108866,
109,TEREZIA THOMKOVA,2022-08-26,3000.0,EUR,23292768,Bezhotovostný vklad,,
110,Websupport s. r. o.,2022-08-25,-15.59,EUR,doména,Okamžitá platba (EB),1022227871,
111,"EQUEES, s.r.o.",2022-08-25,-246.0,EUR,"Úhrada faktúry 2022180 cityligth,tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),2022180,
112,Regionpress,2022-08-24,-190.5,EUR,článok,Okamžitá platba (EB),184220135,
113,"Alfa PRINT, s.r.o.",2022-08-24,-189.6,EUR,tlač letákov,Okamžitá platba (EB),115722,
114,Petitpress,2022-08-23,-204.0,EUR,článok,Okamžitá platba (EB),2235109032,
115,Arton,2022-08-23,-960.0,EUR,prenájom billboardov,Okamžitá platba (EB),220386,
116,Arton,2022-08-23,-108.0,EUR,prenájom billboardu,Okamžitá platba (EB),202208095,
117,Rodičovská rada pri Strednej škole dopravnej Marti,2022-08-23,-350.0,EUR,dar - výročie školy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
118,Stanislav Thomka,2022-08-23,2400.0,EUR,2223550000030987,Bezhotovostný vklad - okamžitá platba,,
119,Regionpress,2022-08-18,-190.5,EUR,Článok,Okamžitá platba (EB),184220132,
120,Stanislav Thomka,2022-08-18,200.0,EUR,2223050000035854,Bezhotovostný vklad - okamžitá platba,,
